player_id,x_bin,y_bin,point_count,standard_event_points,freeze_frame_points,density
5203,7,1,10,6,4,0.0076103500761035
5203,7,2,43,23,20,0.03272450532724505
5203,7,3,49,21,28,0.03729071537290715
5203,7,4,40,19,21,0.030441400304414
5203,7,5,34,17,17,0.0258751902587519
5203,7,6,22,10,12,0.0167427701674277
5203,7,7,6,4,2,0.0045662100456621
5203,8,0,7,5,2,0.00532724505327245
5203,8,1,6,6,0,0.0045662100456621
5203,8,2,39,19,20,0.02968036529680365
5203,8,3,47,25,22,0.03576864535768645
5203,8,4,39,20,19,0.02968036529680365
5203,8,5,63,27,36,0.04794520547945205
5203,8,6,17,10,7,0.01293759512937595
5203,8,7,6,5,1,0.0045662100456621
5203,9,0,2,2,0,0.0015220700152207
5203,9,1,3,3,0,0.00228310502283105
5203,9,2,13,6,7,0.00989345509893455
5203,9,3,13,7,6,0.00989345509893455
5203,9,4,14,6,8,0.0106544901065449
5203,9,5,9,5,4,0.00684931506849315
5203,9,6,1,1,0,0.00076103500761035
5203,9,7,4,4,0,0.0030441400304414
5203,10,0,1,1,0,0.00076103500761035
5203,10,2,2,2,0,0.0015220700152207
5203,10,4,6,4,2,0.0045662100456621
5203,10,6,1,1,0,0.00076103500761035
5203,10,7,1,1,0,0.00076103500761035
5203,11,1,1,1,0,0.00076103500761035
5203,11,5,1,1,0,0.00076103500761035
5203,11,7,1,1,0,0.00076103500761035
5204,0,7,2,1,1,0.0018066847335140017
5204,1,4,1,1,0,0.0009033423667570009
5204,1,5,1,0,1,0.0009033423667570009
5204,1,6,10,6,4,0.009033423667570008
5204,1,7,7,3,4,0.006323396567299007
5204,2,2,1,1,0,0.0009033423667570009
5204,2,4,1,1,0,0.0009033423667570009
5204,2,5,8,5,3,0.007226738934056007
5204,2,6,15,8,7,0.013550135501355014
5204,2,7,8,5,3,0.007226738934056007
5204,3,1,6,3,3,0.005420054200542005
5204,3,2,13,5,8,0.011743450767841012
5204,3,3,7,4,3,0.006323396567299007
5204,3,5,11,7,4,0.00993676603432701
5204,3,6,19,8,11,0.017163504968383016
5204,3,7,1,1,0,0.0009033423667570009
5204,4,0,5,3,2,0.004516711833785004
5204,4,1,10,4,6,0.009033423667570008
5204,4,2,15,9,6,0.013550135501355014
5204,4,3,10,6,4,0.009033423667570008
5204,4,4,10,6,4,0.009033423667570008
5204,4,5,16,8,8,0.014453477868112014
5204,4,6,19,8,11,0.017163504968383016
5204,4,7,6,4,2,0.005420054200542005
5204,5,0,9,5,4,0.008130081300813009
5204,5,1,8,5,3,0.007226738934056007
5204,5,2,13,7,6,0.011743450767841012
5204,5,3,25,12,13,0.022583559168925023
5204,5,4,32,15,17,0.028906955736224028
5204,5,5,32,13,19,0.028906955736224028
5204,5,6,23,12,11,0.02077687443541102
5204,5,7,19,8,11,0.017163504968383016
5204,6,0,7,4,3,0.006323396567299007
5204,6,1,19,11,8,0.017163504968383016
5204,6,2,20,10,10,0.018066847335140017
5204,6,3,11,6,5,0.00993676603432701
5204,6,4,13,6,7,0.011743450767841012
5204,6,5,37,18,19,0.03342366757000903
5204,6,6,37,17,20,0.03342366757000903
5204,6,7,20,10,10,0.018066847335140017
5204,7,0,13,6,7,0.011743450767841012
5204,7,1,8,5,3,0.007226738934056007
5204,7,2,6,5,1,0.005420054200542005
5204,7,3,16,7,9,0.014453477868112014
5204,7,4,21,10,11,0.018970189701897018
5204,7,5,22,12,10,0.01987353206865402
5204,7,6,23,11,12,0.02077687443541102
5204,7,7,35,17,18,0.031616982836495035
5204,8,0,13,5,8,0.011743450767841012
5204,8,1,18,9,9,0.016260162601626018
5204,8,2,16,9,7,0.014453477868112014
5204,8,3,11,6,5,0.00993676603432701
5204,8,4,15,8,7,0.013550135501355014
5204,8,5,26,9,17,0.023486901535682024
5204,8,6,34,16,18,0.03071364046973803
5204,8,7,32,17,15,0.028906955736224028
5204,9,0,7,7,0,0.006323396567299007
5204,9,1,17,9,8,0.015356820234869015
5204,9,2,13,5,8,0.011743450767841012
5204,9,3,21,10,11,0.018970189701897018
5204,9,4,6,3,3,0.005420054200542005
5204,9,5,26,15,11,0.023486901535682024
5204,9,6,21,13,8,0.018970189701897018
5204,9,7,41,22,19,0.037037037037037035
5204,10,0,7,4,3,0.006323396567299007
5204,10,1,6,3,3,0.005420054200542005
5204,10,2,4,4,0,0.0036133694670280035
5204,10,3,16,10,6,0.014453477868112014
5204,10,4,8,5,3,0.007226738934056007
5204,10,5,9,6,3,0.008130081300813009
5204,10,6,9,5,4,0.008130081300813009
5204,10,7,20,11,9,0.018066847335140017
5204,11,0,7,7,0,0.006323396567299007
5204,11,1,4,3,1,0.0036133694670280035
5204,11,2,5,5,0,0.004516711833785004
5204,11,3,1,1,0,0.0009033423667570009
5204,11,4,1,1,0,0.0009033423667570009
5204,11,5,2,1,1,0.0018066847335140017
5204,11,6,3,3,0,0.0027100271002710027
5204,11,7,17,11,6,0.015356820234869015
5206,0,1,2,1,1,0.0015384615384615385
5206,0,2,3,1,2,0.002307692307692308
5206,0,3,8,7,1,0.006153846153846154
5206,0,4,6,6,0,0.004615384615384616
5206,0,6,1,1,0,0.0007692307692307692
5206,0,7,1,1,0,0.0007692307692307692
5206,1,0,3,2,1,0.002307692307692308
5206,1,1,35,14,21,0.026923076923076925
5206,1,2,27,13,14,0.02076923076923077
5206,1,3,3,2,1,0.002307692307692308
5206,1,4,4,4,0,0.003076923076923077
5206,1,5,9,4,5,0.006923076923076923
5206,1,6,9,3,6,0.006923076923076923
5206,2,0,14,10,4,0.010769230769230769
5206,2,1,47,23,24,0.036153846153846154
5206,2,2,73,31,42,0.05615384615384615
5206,2,3,10,5,5,0.007692307692307693
5206,2,4,33,14,19,0.025384615384615384
5206,2,5,24,11,13,0.018461538461538463
5206,2,6,11,4,7,0.008461538461538461
5206,2,7,2,2,0,0.0015384615384615385
5206,3,0,12,5,7,0.009230769230769232
5206,3,1,44,19,25,0.033846153846153845
5206,3,2,62,31,31,0.047692307692307694
5206,3,3,40,19,21,0.03076923076923077
5206,3,4,20,11,9,0.015384615384615385
5206,3,5,66,31,35,0.05076923076923077
5206,3,6,27,14,13,0.02076923076923077
5206,3,7,4,4,0,0.003076923076923077
5206,4,0,12,9,3,0.009230769230769232
5206,4,1,45,26,19,0.03461538461538462
5206,4,2,60,27,33,0.046153846153846156
5206,4,3,35,18,17,0.026923076923076925
5206,4,4,27,14,13,0.02076923076923077
5206,4,5,33,19,14,0.025384615384615384
5206,4,6,28,18,10,0.021538461538461538
5206,4,7,2,2,0,0.0015384615384615385
5206,5,0,14,8,6,0.010769230769230769
5206,5,1,36,16,20,0.027692307692307693
5206,5,2,44,26,18,0.033846153846153845
5206,5,3,72,31,41,0.055384615384615386
5206,5,4,22,14,8,0.016923076923076923
5206,5,5,24,14,10,0.018461538461538463
5206,5,6,7,7,0,0.005384615384615384
5206,5,7,2,2,0,0.0015384615384615385
5206,6,0,7,5,2,0.005384615384615384
5206,6,1,22,11,11,0.016923076923076923
5206,6,2,43,22,21,0.03307692307692308
5206,6,3,44,23,21,0.033846153846153845
5206,6,4,15,7,8,0.011538461538461539
5206,6,5,10,6,4,0.007692307692307693
5206,6,6,3,3,0,0.002307692307692308
5206,7,0,6,5,1,0.004615384615384616
5206,7,1,26,18,8,0.02
5206,7,2,14,8,6,0.010769230769230769
5206,7,3,10,6,4,0.007692307692307693
5206,7,4,7,3,4,0.005384615384615384
5206,7,6,7,4,3,0.005384615384615384
5206,7,7,1,1,0,0.0007692307692307692
5206,8,0,4,4,0,0.003076923076923077
5206,8,1,4,4,0,0.003076923076923077
5206,8,2,1,1,0,0.0007692307692307692
5206,8,3,1,1,0,0.0007692307692307692
5206,8,5,1,1,0,0.0007692307692307692
5206,9,0,1,1,0,0.0007692307692307692
5206,9,2,1,1,0,0.0007692307692307692
5206,9,3,1,1,0,0.0007692307692307692
5206,10,4,4,2,2,0.003076923076923077
5206,11,1,4,2,2,0.003076923076923077
5207,2,3,1,0,1,0.0021598272138228943
5207,2,7,2,1,1,0.004319654427645789
5207,3,0,2,2,0,0.004319654427645789
5207,3,2,1,1,0,0.0021598272138228943
5207,3,4,1,0,1,0.0021598272138228943
5207,3,5,1,1,0,0.0021598272138228943
5207,3,6,1,1,0,0.0021598272138228943
5207,4,0,3,3,0,0.0064794816414686825
5207,4,1,2,2,0,0.004319654427645789
5207,4,2,6,3,3,0.012958963282937365
5207,4,3,1,1,0,0.0021598272138228943
5207,4,4,3,2,1,0.0064794816414686825
5207,4,6,1,1,0,0.0021598272138228943
5207,5,0,8,4,4,0.017278617710583154
5207,5,1,7,3,4,0.01511879049676026
5207,5,2,7,4,3,0.01511879049676026
5207,5,3,9,5,4,0.019438444924406047
5207,5,4,8,4,4,0.017278617710583154
5207,5,5,8,5,3,0.017278617710583154
5207,5,6,4,2,2,0.008639308855291577
5207,5,7,5,2,3,0.01079913606911447
5207,6,0,10,6,4,0.02159827213822894
5207,6,1,19,10,9,0.04103671706263499
5207,6,2,14,6,8,0.03023758099352052
5207,6,3,6,4,2,0.012958963282937365
5207,6,4,16,6,10,0.03455723542116631
5207,6,5,12,5,7,0.02591792656587473
5207,6,6,4,2,2,0.008639308855291577
5207,6,7,3,1,2,0.0064794816414686825
5207,7,0,3,3,0,0.0064794816414686825
5207,7,1,7,4,3,0.01511879049676026
5207,7,2,17,7,10,0.0367170626349892
5207,7,3,4,2,2,0.008639308855291577
5207,7,4,6,4,2,0.012958963282937365
5207,7,5,12,5,7,0.02591792656587473
5207,7,6,6,4,2,0.012958963282937365
5207,7,7,8,5,3,0.017278617710583154
5207,8,0,4,2,2,0.008639308855291577
5207,8,1,22,10,12,0.047516198704103674
5207,8,2,19,8,11,0.04103671706263499
5207,8,4,11,5,6,0.023758099352051837
5207,8,5,9,4,5,0.019438444924406047
5207,8,6,11,7,4,0.023758099352051837
5207,8,7,16,7,9,0.03455723542116631
5207,9,0,2,2,0,0.004319654427645789
5207,9,1,5,3,2,0.01079913606911447
5207,9,2,27,15,12,0.058315334773218146
5207,9,3,5,3,2,0.01079913606911447
5207,9,4,7,3,4,0.01511879049676026
5207,9,5,3,2,1,0.0064794816414686825
5207,9,6,6,2,4,0.012958963282937365
5207,9,7,1,1,0,0.0021598272138228943
5207,10,0,5,3,2,0.01079913606911447
5207,10,1,3,1,2,0.0064794816414686825
5207,10,2,11,5,6,0.023758099352051837
5207,10,3,7,4,3,0.01511879049676026
5207,10,4,3,2,1,0.0064794816414686825
5207,10,5,19,9,10,0.04103671706263499
5207,10,6,1,1,0,0.0021598272138228943
5207,10,7,3,3,0,0.0064794816414686825
5207,11,1,4,2,2,0.008639308855291577
5207,11,2,14,7,7,0.03023758099352052
5207,11,3,2,1,1,0.004319654427645789
5207,11,4,4,2,2,0.008639308855291577
5207,11,5,5,3,2,0.01079913606911447
5207,11,6,3,1,2,0.0064794816414686825
5207,11,7,3,2,1,0.0064794816414686825
5209,0,1,5,2,3,0.006402048655569782
5209,0,3,3,3,0,0.0038412291933418692
5209,1,0,3,1,2,0.0038412291933418692
5209,1,1,3,1,2,0.0038412291933418692
5209,1,2,6,4,2,0.0076824583866837385
5209,2,0,27,11,16,0.034571062740076826
5209,2,1,15,10,5,0.019206145966709345
5209,2,2,7,3,4,0.008962868117797696
5209,2,3,1,1,0,0.0012804097311139564
5209,3,0,30,14,16,0.03841229193341869
5209,3,1,20,12,8,0.02560819462227913
5209,3,2,4,4,0,0.005121638924455826
5209,3,3,1,1,0,0.0012804097311139564
5209,4,0,56,28,28,0.07170294494238157
5209,4,1,25,12,13,0.03201024327784891
5209,4,2,16,11,5,0.020486555697823303
5209,4,3,1,1,0,0.0012804097311139564
5209,5,0,25,14,11,0.03201024327784891
5209,5,1,22,15,7,0.028169014084507043
5209,5,2,15,7,8,0.019206145966709345
5209,5,3,3,2,1,0.0038412291933418692
5209,6,0,91,43,48,0.11651728553137004
5209,6,1,26,15,11,0.03329065300896287
5209,6,2,8,6,2,0.010243277848911651
5209,6,3,1,0,1,0.0012804097311139564
5209,7,0,61,28,33,0.07810499359795134
5209,7,1,33,17,16,0.04225352112676056
5209,7,2,2,1,1,0.002560819462227913
5209,7,3,7,4,3,0.008962868117797696
5209,7,5,1,1,0,0.0012804097311139564
5209,8,0,60,30,30,0.07682458386683738
5209,8,1,24,14,10,0.030729833546734954
5209,8,2,9,5,4,0.011523687580025609
5209,8,4,1,1,0,0.0012804097311139564
5209,9,0,57,29,28,0.07298335467349552
5209,9,1,18,13,5,0.023047375160051217
5209,9,2,17,12,5,0.02176696542893726
5209,9,3,1,1,0,0.0012804097311139564
5209,10,0,7,5,2,0.008962868117797696
5209,10,1,15,10,5,0.019206145966709345
5209,10,2,13,5,8,0.016645326504481434
5209,10,3,2,2,0,0.002560819462227913
5209,11,0,19,11,8,0.024327784891165175
5209,11,1,9,6,3,0.011523687580025609
5209,11,2,6,4,2,0.0076824583866837385
5209,11,3,4,3,1,0.005121638924455826
5209,11,4,1,1,0,0.0012804097311139564
5219,0,0,10,5,5,0.012422360248447204
5219,0,1,35,14,21,0.043478260869565216
5219,0,2,28,11,17,0.034782608695652174
5219,0,3,14,11,3,0.017391304347826087
5219,0,4,4,4,0,0.004968944099378882
5219,0,5,1,1,0,0.0012422360248447205
5219,1,0,12,8,4,0.014906832298136646
5219,1,1,35,16,19,0.043478260869565216
5219,1,2,34,13,21,0.0422360248447205
5219,1,3,17,9,8,0.02111801242236025
5219,1,4,6,4,2,0.007453416149068323
5219,1,5,7,5,2,0.008695652173913044
5219,2,0,10,6,4,0.012422360248447204
5219,2,1,22,10,12,0.02732919254658385
5219,2,2,59,23,36,0.07329192546583851
5219,2,3,25,11,14,0.031055900621118012
5219,2,4,13,8,5,0.016149068322981366
5219,2,5,3,2,1,0.0037267080745341614
5219,2,6,3,3,0,0.0037267080745341614
5219,2,7,1,1,0,0.0012422360248447205
5219,3,0,17,11,6,0.02111801242236025
5219,3,1,22,11,11,0.02732919254658385
5219,3,2,42,20,22,0.05217391304347826
5219,3,3,39,17,22,0.0484472049689441
5219,3,4,21,11,10,0.02608695652173913
5219,3,5,10,8,2,0.012422360248447204
5219,3,7,3,3,0,0.0037267080745341614
5219,4,0,11,6,5,0.013664596273291925
5219,4,1,26,13,13,0.03229813664596273
5219,4,2,38,15,23,0.04720496894409938
5219,4,3,20,9,11,0.024844720496894408
5219,4,4,25,11,14,0.031055900621118012
5219,4,5,11,9,2,0.013664596273291925
5219,4,6,3,3,0,0.0037267080745341614
5219,4,7,2,2,0,0.002484472049689441
5219,5,0,4,4,0,0.004968944099378882
5219,5,1,18,8,10,0.02236024844720497
5219,5,2,41,24,17,0.05093167701863354
5219,5,3,9,3,6,0.011180124223602485
5219,5,4,11,6,5,0.013664596273291925
5219,5,5,8,5,3,0.009937888198757764
5219,5,6,2,2,0,0.002484472049689441
5219,5,7,2,2,0,0.002484472049689441
5219,6,0,7,5,2,0.008695652173913044
5219,6,1,9,6,3,0.011180124223602485
5219,6,2,17,9,8,0.02111801242236025
5219,6,3,4,4,0,0.004968944099378882
5219,6,4,1,1,0,0.0012422360248447205
5219,6,5,2,2,0,0.002484472049689441
5219,6,6,1,1,0,0.0012422360248447205
5219,7,0,4,3,1,0.004968944099378882
5219,7,1,9,4,5,0.011180124223602485
5219,7,2,7,5,2,0.008695652173913044
5219,7,3,1,1,0,0.0012422360248447205
5219,7,7,1,1,0,0.0012422360248447205
5219,8,0,5,5,0,0.006211180124223602
5219,8,1,1,1,0,0.0012422360248447205
5219,8,2,1,1,0,0.0012422360248447205
5219,9,0,3,3,0,0.0037267080745341614
5219,9,7,1,1,0,0.0012422360248447205
5219,10,4,1,1,0,0.0012422360248447205
5219,11,3,6,3,3,0.007453416149068323
5220,0,0,5,4,1,0.010330578512396695
5220,0,1,4,1,3,0.008264462809917356
5220,0,2,2,2,0,0.004132231404958678
5220,0,3,7,7,0,0.014462809917355372
5220,0,4,4,4,0,0.008264462809917356
5220,0,6,2,2,0,0.004132231404958678
5220,1,0,4,1,3,0.008264462809917356
5220,1,1,15,6,9,0.030991735537190084
5220,1,2,21,9,12,0.04338842975206612
5220,1,3,1,0,1,0.002066115702479339
5220,1,5,5,3,2,0.010330578512396695
5220,1,6,2,1,1,0.004132231404958678
5220,2,0,10,7,3,0.02066115702479339
5220,2,1,17,8,9,0.03512396694214876
5220,2,2,36,15,21,0.0743801652892562
5220,2,3,9,4,5,0.01859504132231405
5220,2,4,9,5,4,0.01859504132231405
5220,2,5,10,6,4,0.02066115702479339
5220,2,7,1,1,0,0.002066115702479339
5220,3,0,13,7,6,0.026859504132231406
5220,3,1,25,13,12,0.05165289256198347
5220,3,2,18,9,9,0.0371900826446281
5220,3,3,16,6,10,0.03305785123966942
5220,3,4,10,6,4,0.02066115702479339
5220,3,5,14,7,7,0.028925619834710745
5220,3,6,1,1,0,0.002066115702479339
5220,3,7,6,2,4,0.012396694214876033
5220,4,0,9,7,2,0.01859504132231405
5220,4,1,12,7,5,0.024793388429752067
5220,4,2,18,8,10,0.0371900826446281
5220,4,3,8,4,4,0.01652892561983471
5220,4,4,3,3,0,0.006198347107438017
5220,4,5,11,6,5,0.022727272727272728
5220,4,6,3,1,2,0.006198347107438017
5220,4,7,6,4,2,0.012396694214876033
5220,5,0,11,5,6,0.022727272727272728
5220,5,1,12,5,7,0.024793388429752067
5220,5,2,13,5,8,0.026859504132231406
5220,5,3,13,5,8,0.026859504132231406
5220,5,4,3,2,1,0.006198347107438017
5220,5,5,4,3,1,0.008264462809917356
5220,5,6,4,3,1,0.008264462809917356
5220,6,0,6,5,1,0.012396694214876033
5220,6,1,8,4,4,0.01652892561983471
5220,6,2,8,4,4,0.01652892561983471
5220,6,3,6,3,3,0.012396694214876033
5220,6,4,7,5,2,0.014462809917355372
5220,6,5,1,0,1,0.002066115702479339
5220,6,7,10,5,5,0.02066115702479339
5220,7,0,8,5,3,0.01652892561983471
5220,7,1,1,1,0,0.002066115702479339
5220,7,2,4,3,1,0.008264462809917356
5220,7,3,3,2,1,0.006198347107438017
5220,7,4,1,1,0,0.002066115702479339
5220,8,0,2,1,1,0.004132231404958678
5220,8,1,1,1,0,0.002066115702479339
5220,8,3,1,1,0,0.002066115702479339
5220,9,1,1,1,0,0.002066115702479339
5220,9,4,3,2,1,0.006198347107438017
5220,10,2,2,1,1,0.004132231404958678
5220,10,3,2,1,1,0.004132231404958678
5220,10,5,3,1,2,0.006198347107438017
5220,10,6,1,0,1,0.002066115702479339
5220,11,2,2,1,1,0.004132231404958678
5220,11,3,5,3,2,0.010330578512396695
5220,11,7,1,1,0,0.002066115702479339
5226,0,0,1,1,0,0.002331002331002331
5226,0,1,2,1,1,0.004662004662004662
5226,0,4,1,1,0,0.002331002331002331
5226,1,0,3,1,2,0.006993006993006993
5226,1,3,2,1,1,0.004662004662004662
5226,2,1,4,2,2,0.009324009324009324
5226,2,2,1,1,0,0.002331002331002331
5226,2,7,4,2,2,0.009324009324009324
5226,3,0,6,4,2,0.013986013986013986
5226,3,1,5,3,2,0.011655011655011656
5226,3,3,3,1,2,0.006993006993006993
5226,3,4,3,3,0,0.006993006993006993
5226,3,6,3,1,2,0.006993006993006993
5226,3,7,1,1,0,0.002331002331002331
5226,4,0,8,3,5,0.018648018648018648
5226,4,1,5,2,3,0.011655011655011656
5226,4,2,3,1,2,0.006993006993006993
5226,4,3,4,3,1,0.009324009324009324
5226,4,4,5,2,3,0.011655011655011656
5226,4,5,4,3,1,0.009324009324009324
5226,4,6,8,3,5,0.018648018648018648
5226,4,7,2,2,0,0.004662004662004662
5226,5,0,9,5,4,0.02097902097902098
5226,5,1,7,3,4,0.016317016317016316
5226,5,2,10,5,5,0.023310023310023312
5226,5,3,11,4,7,0.02564102564102564
5226,5,4,8,6,2,0.018648018648018648
5226,5,5,5,2,3,0.011655011655011656
5226,5,6,5,4,1,0.011655011655011656
5226,5,7,3,3,0,0.006993006993006993
5226,6,0,6,2,4,0.013986013986013986
5226,6,1,9,5,4,0.02097902097902098
5226,6,2,8,4,4,0.018648018648018648
5226,6,3,11,5,6,0.02564102564102564
5226,6,4,14,4,10,0.03263403263403263
5226,6,5,2,1,1,0.004662004662004662
5226,6,6,9,4,5,0.02097902097902098
5226,6,7,2,2,0,0.004662004662004662
5226,7,0,4,2,2,0.009324009324009324
5226,7,1,9,5,4,0.02097902097902098
5226,7,2,3,2,1,0.006993006993006993
5226,7,3,23,11,12,0.053613053613053616
5226,7,4,3,2,1,0.006993006993006993
5226,8,0,11,5,6,0.02564102564102564
5226,8,1,5,2,3,0.011655011655011656
5226,8,2,6,4,2,0.013986013986013986
5226,8,3,12,6,6,0.027972027972027972
5226,8,4,4,3,1,0.009324009324009324
5226,8,5,13,5,8,0.030303030303030304
5226,8,6,7,4,3,0.016317016317016316
5226,9,0,2,2,0,0.004662004662004662
5226,9,1,12,6,6,0.027972027972027972
5226,9,2,8,4,4,0.018648018648018648
5226,9,3,13,9,4,0.030303030303030304
5226,9,4,16,10,6,0.037296037296037296
5226,9,5,8,3,5,0.018648018648018648
5226,9,6,2,1,1,0.004662004662004662
5226,9,7,2,2,0,0.004662004662004662
5226,10,0,2,1,1,0.004662004662004662
5226,10,1,5,3,2,0.011655011655011656
5226,10,2,12,6,6,0.027972027972027972
5226,10,3,6,4,2,0.013986013986013986
5226,10,4,6,3,3,0.013986013986013986
5226,10,5,4,2,2,0.009324009324009324
5226,10,6,11,4,7,0.02564102564102564
5226,10,7,11,6,5,0.02564102564102564
5226,11,0,2,1,1,0.004662004662004662
5226,11,2,1,1,0,0.002331002331002331
5226,11,3,4,2,2,0.009324009324009324
5226,11,4,3,1,2,0.006993006993006993
5226,11,6,2,2,0,0.004662004662004662
5228,0,0,6,3,3,0.014084507042253521
5228,0,1,6,3,3,0.014084507042253521
5228,0,2,3,1,2,0.007042253521126761
5228,0,4,5,4,1,0.011737089201877934
5228,0,5,1,1,0,0.002347417840375587
5228,0,6,5,3,2,0.011737089201877934
5228,0,7,4,2,2,0.009389671361502348
5228,1,0,1,1,0,0.002347417840375587
5228,1,1,1,1,0,0.002347417840375587
5228,1,2,9,5,4,0.02112676056338028
5228,1,3,1,0,1,0.002347417840375587
5228,1,4,9,5,4,0.02112676056338028
5228,1,5,11,4,7,0.025821596244131457
5228,1,6,17,7,10,0.03990610328638498
5228,1,7,4,1,3,0.009389671361502348
5228,2,0,2,2,0,0.004694835680751174
5228,2,1,10,4,6,0.023474178403755867
5228,2,2,14,11,3,0.03286384976525822
5228,2,3,3,2,1,0.007042253521126761
5228,2,4,13,6,7,0.03051643192488263
5228,2,5,31,13,18,0.07276995305164319
5228,2,6,9,4,5,0.02112676056338028
5228,2,7,2,1,1,0.004694835680751174
5228,3,0,2,2,0,0.004694835680751174
5228,3,1,18,8,10,0.04225352112676056
5228,3,2,18,9,9,0.04225352112676056
5228,3,3,5,5,0,0.011737089201877934
5228,3,4,14,7,7,0.03286384976525822
5228,3,5,28,11,17,0.06572769953051644
5228,3,6,13,6,7,0.03051643192488263
5228,3,7,13,10,3,0.03051643192488263
5228,4,0,1,1,0,0.002347417840375587
5228,4,1,10,5,5,0.023474178403755867
5228,4,3,5,2,3,0.011737089201877934
5228,4,4,12,5,7,0.028169014084507043
5228,4,5,15,7,8,0.035211267605633804
5228,4,6,4,4,0,0.009389671361502348
5228,4,7,4,2,2,0.009389671361502348
5228,5,0,1,1,0,0.002347417840375587
5228,5,3,8,3,5,0.018779342723004695
5228,5,4,2,1,1,0.004694835680751174
5228,5,5,28,13,15,0.06572769953051644
5228,5,6,4,1,3,0.009389671361502348
5228,5,7,3,3,0,0.007042253521126761
5228,6,1,6,3,3,0.014084507042253521
5228,6,3,4,2,2,0.009389671361502348
5228,6,4,8,5,3,0.018779342723004695
5228,6,5,5,2,3,0.011737089201877934
5228,6,6,6,3,3,0.014084507042253521
5228,6,7,6,5,1,0.014084507042253521
5228,7,0,1,1,0,0.002347417840375587
5228,7,1,6,3,3,0.014084507042253521
5228,7,2,1,1,0,0.002347417840375587
5228,7,4,1,0,1,0.002347417840375587
5228,7,7,1,1,0,0.002347417840375587
5228,8,2,1,1,0,0.002347417840375587
5228,8,3,1,1,0,0.002347417840375587
5228,8,5,2,2,0,0.004694835680751174
5228,10,0,1,1,0,0.002347417840375587
5228,10,5,1,1,0,0.002347417840375587
5234,0,0,1,1,0,0.0006882312456985547
5234,0,1,1,0,1,0.0006882312456985547
5234,0,2,1,1,0,0.0006882312456985547
5234,0,3,4,4,0,0.0027529249827942187
5234,0,4,5,4,1,0.0034411562284927736
5234,0,6,10,5,5,0.006882312456985547
5234,1,1,1,0,1,0.0006882312456985547
5234,1,2,4,2,2,0.0027529249827942187
5234,1,3,12,6,6,0.008258774948382657
5234,1,4,9,6,3,0.006194081211286993
5234,1,5,11,5,6,0.007570543702684102
5234,1,6,8,5,3,0.0055058499655884375
5234,1,7,1,1,0,0.0006882312456985547
5234,2,0,13,6,7,0.008947006194081212
5234,2,1,3,2,1,0.0020646937370956643
5234,2,2,16,9,7,0.011011699931176875
5234,2,3,21,8,13,0.014452856159669649
5234,2,4,60,26,34,0.04129387474191328
5234,2,5,66,31,35,0.04542326221610461
5234,2,6,21,11,10,0.014452856159669649
5234,2,7,1,1,0,0.0006882312456985547
5234,3,0,13,8,5,0.008947006194081212
5234,3,1,25,12,13,0.017205781142463867
5234,3,2,38,19,19,0.02615278733654508
5234,3,3,28,15,13,0.019270474879559532
5234,3,4,47,22,25,0.03234686854783207
5234,3,5,66,30,36,0.04542326221610461
5234,3,6,25,16,9,0.017205781142463867
5234,3,7,12,9,3,0.008258774948382657
5234,4,0,18,12,6,0.012388162422573986
5234,4,1,29,18,11,0.01995870612525809
5234,4,2,77,37,40,0.05299380591878871
5234,4,3,32,15,17,0.02202339986235375
5234,4,4,52,26,26,0.035788024776324846
5234,4,5,77,35,42,0.05299380591878871
5234,4,6,36,18,18,0.02477632484514797
5234,4,7,9,7,2,0.006194081211286993
5234,5,0,8,6,2,0.0055058499655884375
