player_id,x_bin,y_bin,point_count,standard_event_points,freeze_frame_points,density
5562,11,3,3,2,1,0.008130081300813009
5562,11,4,7,1,6,0.018970189701897018
5562,11,5,9,1,8,0.024390243902439025
5562,11,6,4,1,3,0.01084010840108401
5562,11,7,1,1,0,0.0027100271002710027
5567,0,7,1,0,1,0.002109704641350211
5567,1,1,1,0,1,0.002109704641350211
5567,1,2,1,1,0,0.002109704641350211
5567,1,5,1,1,0,0.002109704641350211
5567,1,7,4,0,4,0.008438818565400843
5567,2,0,1,0,1,0.002109704641350211
5567,2,1,2,0,2,0.004219409282700422
5567,2,2,10,2,8,0.02109704641350211
5567,2,3,5,2,3,0.010548523206751054
5567,2,4,9,0,9,0.0189873417721519
5567,2,5,9,3,6,0.0189873417721519
5567,2,6,4,0,4,0.008438818565400843
5567,2,7,4,2,2,0.008438818565400843
5567,3,0,3,0,3,0.006329113924050633
5567,3,1,10,3,7,0.02109704641350211
5567,3,2,10,3,7,0.02109704641350211
5567,3,3,10,2,8,0.02109704641350211
5567,3,4,13,4,9,0.027426160337552744
5567,3,5,23,8,15,0.04852320675105485
5567,3,6,12,1,11,0.02531645569620253
5567,3,7,9,4,5,0.0189873417721519
5567,4,0,4,2,2,0.008438818565400843
5567,4,1,10,3,7,0.02109704641350211
5567,4,2,24,11,13,0.05063291139240506
5567,4,3,6,3,3,0.012658227848101266
5567,4,4,11,4,7,0.023206751054852322
5567,4,5,14,6,8,0.029535864978902954
5567,4,6,15,6,9,0.03164556962025317
5567,4,7,10,4,6,0.02109704641350211
5567,5,0,3,3,0,0.006329113924050633
5567,5,1,3,1,2,0.006329113924050633
5567,5,2,10,2,8,0.02109704641350211
5567,5,3,11,3,8,0.023206751054852322
5567,5,4,7,2,5,0.014767932489451477
5567,5,5,13,4,9,0.027426160337552744
5567,5,6,5,0,5,0.010548523206751054
5567,5,7,8,2,6,0.016877637130801686
5567,6,1,4,1,3,0.008438818565400843
5567,6,2,19,8,11,0.04008438818565401
5567,6,3,7,2,5,0.014767932489451477
5567,6,4,17,8,9,0.035864978902953586
5567,6,5,8,4,4,0.016877637130801686
5567,6,6,6,5,1,0.012658227848101266
5567,6,7,12,6,6,0.02531645569620253
5567,7,0,3,1,2,0.006329113924050633
5567,7,1,7,3,4,0.014767932489451477
5567,7,2,10,3,7,0.02109704641350211
5567,7,3,4,1,3,0.008438818565400843
5567,7,4,3,1,2,0.006329113924050633
5567,7,5,8,3,5,0.016877637130801686
5567,7,6,13,3,10,0.027426160337552744
5567,7,7,2,2,0,0.004219409282700422
5567,8,1,2,1,1,0.004219409282700422
5567,8,2,14,3,11,0.029535864978902954
5567,8,3,2,0,2,0.004219409282700422
5567,8,4,6,3,3,0.012658227848101266
5567,8,5,2,1,1,0.004219409282700422
5567,8,6,2,0,2,0.004219409282700422
5567,8,7,5,3,2,0.010548523206751054
5567,9,1,1,1,0,0.002109704641350211
5567,9,2,7,3,4,0.014767932489451477
5567,9,3,1,1,0,0.002109704641350211
5567,9,5,2,0,2,0.004219409282700422
5567,9,7,6,1,5,0.012658227848101266
5567,10,3,2,1,1,0.004219409282700422
5567,10,4,1,0,1,0.002109704641350211
5567,10,7,1,1,0,0.002109704641350211
5567,11,4,1,1,0,0.002109704641350211
5568,0,3,1,0,1,0.008064516129032258
5568,0,4,1,0,1,0.008064516129032258
5568,1,3,1,0,1,0.008064516129032258
5568,2,0,1,0,1,0.008064516129032258
5568,3,0,1,0,1,0.008064516129032258
5568,3,5,3,0,3,0.024193548387096774
5568,4,1,5,1,4,0.04032258064516129
5568,4,3,1,1,0,0.008064516129032258
5568,4,4,2,2,0,0.016129032258064516
5568,4,5,1,0,1,0.008064516129032258
5568,4,6,4,0,4,0.03225806451612903
5568,4,7,2,0,2,0.016129032258064516
5568,5,1,2,0,2,0.016129032258064516
5568,5,3,3,1,2,0.024193548387096774
5568,5,7,2,0,2,0.016129032258064516
5568,6,0,1,1,0,0.008064516129032258
5568,6,1,1,0,1,0.008064516129032258
5568,6,2,5,0,5,0.04032258064516129
5568,6,6,5,0,5,0.04032258064516129
5568,6,7,1,1,0,0.008064516129032258
5568,7,0,5,2,3,0.04032258064516129
5568,7,1,1,1,0,0.008064516129032258
5568,7,2,1,1,0,0.008064516129032258
5568,7,4,2,0,2,0.016129032258064516
5568,7,5,2,1,1,0.016129032258064516
5568,8,0,3,1,2,0.024193548387096774
5568,8,1,5,2,3,0.04032258064516129
5568,8,2,4,1,3,0.03225806451612903
5568,8,6,1,1,0,0.008064516129032258
5568,8,7,3,1,2,0.024193548387096774
5568,9,1,2,0,2,0.016129032258064516
5568,9,2,4,1,3,0.03225806451612903
5568,9,3,2,1,1,0.016129032258064516
5568,9,5,10,3,7,0.08064516129032258
5568,9,6,1,0,1,0.008064516129032258
5568,9,7,7,3,4,0.056451612903225805
5568,10,1,3,2,1,0.024193548387096774
5568,10,3,7,1,6,0.056451612903225805
5568,10,4,1,0,1,0.008064516129032258
5568,10,5,2,1,1,0.016129032258064516
5568,10,6,7,3,4,0.056451612903225805
5568,10,7,4,3,1,0.03225806451612903
5568,11,1,1,1,0,0.008064516129032258
5568,11,2,1,0,1,0.008064516129032258
5568,11,3,1,0,1,0.008064516129032258
5568,11,7,1,1,0,0.008064516129032258
5570,0,1,4,1,3,0.008528784648187633
5570,0,2,13,6,7,0.02771855010660981
5570,0,3,49,11,38,0.1044776119402985
5570,0,4,79,15,64,0.16844349680170576
5570,0,5,19,4,15,0.04051172707889126
5570,0,6,2,1,1,0.0042643923240938165
5570,1,0,3,3,0,0.006396588486140725
5570,1,1,6,4,2,0.01279317697228145
5570,1,2,22,6,16,0.046908315565031986
5570,1,3,75,20,55,0.15991471215351813
5570,1,4,35,9,26,0.07462686567164178
5570,1,5,8,6,2,0.017057569296375266
5570,1,6,6,3,3,0.01279317697228145
5570,2,0,4,3,1,0.008528784648187633
5570,2,1,11,10,1,0.023454157782515993
5570,2,2,7,5,2,0.014925373134328358
5570,2,3,8,3,5,0.017057569296375266
5570,2,4,31,12,19,0.06609808102345416
5570,2,5,18,13,5,0.03837953091684435
5570,2,6,5,3,2,0.010660980810234541
5570,2,7,3,3,0,0.006396588486140725
5570,3,0,5,1,4,0.010660980810234541
5570,3,1,10,9,1,0.021321961620469083
5570,3,2,4,1,3,0.008528784648187633
5570,3,3,5,4,1,0.010660980810234541
5570,3,4,6,4,2,0.01279317697228145
5570,3,5,2,2,0,0.0042643923240938165
5570,3,6,3,2,1,0.006396588486140725
5570,3,7,4,4,0,0.008528784648187633
5570,4,0,2,2,0,0.0042643923240938165
5570,4,1,3,3,0,0.006396588486140725
5570,4,2,2,2,0,0.0042643923240938165
5570,4,4,1,1,0,0.0021321961620469083
5570,4,5,1,1,0,0.0021321961620469083
5570,4,6,3,3,0,0.006396588486140725
5570,4,7,1,0,1,0.0021321961620469083
5570,5,0,1,1,0,0.0021321961620469083
5570,5,1,1,1,0,0.0021321961620469083
5570,5,6,2,2,0,0.0042643923240938165
5570,5,7,2,2,0,0.0042643923240938165
5570,6,2,1,1,0,0.0021321961620469083
5570,6,5,1,1,0,0.0021321961620469083
5570,7,5,1,1,0,0.0021321961620469083
5571,0,1,1,0,1,0.001976284584980237
5571,0,6,1,1,0,0.001976284584980237
5571,0,7,2,0,2,0.003952569169960474
5571,1,2,2,0,2,0.003952569169960474
5571,1,7,3,2,1,0.005928853754940711
5571,2,0,2,0,2,0.003952569169960474
5571,2,1,4,0,4,0.007905138339920948
5571,2,2,2,0,2,0.003952569169960474
5571,2,3,1,0,1,0.001976284584980237
5571,2,4,2,1,1,0.003952569169960474
5571,2,5,4,0,4,0.007905138339920948
5571,2,6,8,1,7,0.015810276679841896
5571,2,7,3,0,3,0.005928853754940711
5571,3,0,4,0,4,0.007905138339920948
5571,3,1,6,1,5,0.011857707509881422
5571,3,2,2,0,2,0.003952569169960474
5571,3,3,2,0,2,0.003952569169960474
5571,3,4,2,0,2,0.003952569169960474
5571,3,5,3,2,1,0.005928853754940711
5571,3,6,5,0,5,0.009881422924901186
5571,3,7,8,2,6,0.015810276679841896
5571,4,0,2,0,2,0.003952569169960474
5571,4,1,3,0,3,0.005928853754940711
5571,4,2,2,1,1,0.003952569169960474
5571,4,3,3,0,3,0.005928853754940711
5571,4,4,3,0,3,0.005928853754940711
5571,4,5,2,0,2,0.003952569169960474
5571,4,6,3,0,3,0.005928853754940711
5571,4,7,6,1,5,0.011857707509881422
5571,5,0,5,0,5,0.009881422924901186
5571,5,2,2,0,2,0.003952569169960474
5571,5,3,1,1,0,0.001976284584980237
5571,5,4,3,0,3,0.005928853754940711
5571,5,5,2,0,2,0.003952569169960474
5571,5,6,9,1,8,0.017786561264822136
5571,5,7,7,0,7,0.01383399209486166
5571,6,0,10,3,7,0.019762845849802372
5571,6,1,4,0,4,0.007905138339920948
5571,6,2,1,1,0,0.001976284584980237
5571,6,3,6,1,5,0.011857707509881422
5571,6,4,5,1,4,0.009881422924901186
5571,6,5,3,0,3,0.005928853754940711
5571,6,6,7,1,6,0.01383399209486166
5571,6,7,8,1,7,0.015810276679841896
5571,7,0,7,0,7,0.01383399209486166
5571,7,1,3,2,1,0.005928853754940711
5571,7,2,5,2,3,0.009881422924901186
5571,7,3,5,1,4,0.009881422924901186
5571,7,4,4,1,3,0.007905138339920948
5571,7,5,8,4,4,0.015810276679841896
5571,7,6,14,6,8,0.02766798418972332
5571,7,7,5,1,4,0.009881422924901186
5571,8,0,12,4,8,0.023715415019762844
5571,8,1,9,2,7,0.017786561264822136
5571,8,2,9,2,7,0.017786561264822136
5571,8,3,3,2,1,0.005928853754940711
5571,8,5,3,1,2,0.005928853754940711
5571,8,6,6,2,4,0.011857707509881422
5571,8,7,26,5,21,0.05138339920948617
5571,9,0,7,1,6,0.01383399209486166
5571,9,1,15,6,9,0.029644268774703556
5571,9,2,14,8,6,0.02766798418972332
5571,9,3,10,4,6,0.019762845849802372
5571,9,4,3,1,2,0.005928853754940711
5571,9,5,12,4,8,0.023715415019762844
5571,9,6,21,9,12,0.041501976284584984
5571,9,7,34,8,26,0.06719367588932806
5571,10,0,3,1,2,0.005928853754940711
5571,10,1,7,1,6,0.01383399209486166
5571,10,2,13,6,7,0.025691699604743084
5571,10,3,7,4,3,0.01383399209486166
5571,10,4,7,4,3,0.01383399209486166
5571,10,5,4,2,2,0.007905138339920948
5571,10,6,7,2,5,0.01383399209486166
5571,10,7,22,8,14,0.043478260869565216
5571,11,0,2,1,1,0.003952569169960474
5571,11,1,2,1,1,0.003952569169960474
5571,11,2,3,2,1,0.005928853754940711
5571,11,3,3,3,0,0.005928853754940711
5571,11,4,2,2,0,0.003952569169960474
5571,11,5,8,5,3,0.015810276679841896
5571,11,6,10,3,7,0.019762845849802372
5571,11,7,7,3,4,0.01383399209486166
5573,0,0,2,2,0,0.002600780234070221
5573,0,1,3,1,2,0.0039011703511053317
5573,0,2,4,2,2,0.005201560468140442
5573,0,3,11,4,7,0.014304291287386216
5573,0,4,7,3,4,0.009102730819245773
5573,0,5,1,0,1,0.0013003901170351106
5573,1,0,7,1,6,0.009102730819245773
5573,1,1,12,3,9,0.015604681404421327
5573,1,2,20,1,19,0.02600780234070221
5573,1,3,9,3,6,0.011703511053315995
5573,1,4,5,4,1,0.006501950585175552
5573,1,5,3,1,2,0.0039011703511053317
5573,2,0,10,1,9,0.013003901170351105
5573,2,1,21,6,15,0.027308192457737322
5573,2,2,16,4,12,0.02080624187256177
5573,2,3,10,2,8,0.013003901170351105
5573,2,4,11,4,7,0.014304291287386216
5573,2,5,3,2,1,0.0039011703511053317
5573,3,0,12,4,8,0.015604681404421327
5573,3,1,45,17,28,0.05851755526657997
5573,3,2,56,12,44,0.07282184655396619
5573,3,3,7,4,3,0.009102730819245773
5573,3,4,17,8,9,0.022106631989596878
5573,3,5,9,5,4,0.011703511053315995
5573,4,0,30,10,20,0.03901170351105332
5573,4,1,35,11,24,0.045513654096228866
5573,4,2,33,11,22,0.04291287386215865
5573,4,3,13,6,7,0.016905071521456438
5573,4,4,13,5,8,0.016905071521456438
5573,4,5,5,4,1,0.006501950585175552
5573,4,6,2,2,0,0.002600780234070221
5573,4,7,1,1,0,0.0013003901170351106
5573,5,0,32,12,20,0.04161248374512354
5573,5,1,45,18,27,0.05851755526657997
5573,5,2,31,16,15,0.04031209362808843
5573,5,3,19,7,12,0.0247074122236671
5573,5,4,11,7,4,0.014304291287386216
5573,5,5,4,4,0,0.005201560468140442
5573,5,6,3,2,1,0.0039011703511053317
5573,5,7,1,1,0,0.0013003901170351106
5573,6,0,21,10,11,0.027308192457737322
5573,6,1,44,20,24,0.05721716514954486
5573,6,2,34,17,17,0.044213263979193757
5573,6,3,12,4,8,0.015604681404421327
5573,6,4,4,1,3,0.005201560468140442
5573,7,0,16,7,9,0.02080624187256177
5573,7,1,17,6,11,0.022106631989596878
5573,7,2,3,3,0,0.0039011703511053317
5573,7,3,2,2,0,0.002600780234070221
5573,7,6,1,0,1,0.0013003901170351106
5573,8,0,12,12,0,0.015604681404421327
5573,8,1,4,3,1,0.005201560468140442
5573,8,2,1,1,0,0.0013003901170351106
5573,8,4,1,0,1,0.0013003901170351106
5573,8,5,1,0,1,0.0013003901170351106
5573,9,0,2,2,0,0.002600780234070221
5573,9,1,1,1,0,0.0013003901170351106
5573,9,2,1,1,0,0.0013003901170351106
5573,9,7,2,2,0,0.002600780234070221
5573,10,0,1,1,0,0.0013003901170351106
5573,10,1,1,1,0,0.0013003901170351106
5573,10,2,1,0,1,0.0013003901170351106
5573,11,2,1,0,1,0.0013003901170351106
5573,11,4,7,2,5,0.009102730819245773
5575,0,3,1,0,1,0.0029940119760479044
5575,0,4,1,0,1,0.0029940119760479044
5575,1,2,1,0,1,0.0029940119760479044
5575,1,3,2,0,2,0.005988023952095809
5575,1,4,1,1,0,0.0029940119760479044
5575,2,1,2,0,2,0.005988023952095809
5575,2,2,3,1,2,0.008982035928143712
5575,2,4,1,1,0,0.0029940119760479044
5575,2,5,3,1,2,0.008982035928143712
5575,2,6,3,1,2,0.008982035928143712
5575,3,0,2,0,2,0.005988023952095809
5575,3,1,8,1,7,0.023952095808383235
5575,3,2,5,1,4,0.014970059880239521
5575,3,3,1,1,0,0.0029940119760479044
5575,3,4,1,0,1,0.0029940119760479044
5575,3,5,8,3,5,0.023952095808383235
5575,3,6,2,1,1,0.005988023952095809
5575,3,7,1,1,0,0.0029940119760479044
5575,4,0,1,1,0,0.0029940119760479044
5575,4,1,7,3,4,0.020958083832335328
5575,4,2,4,1,3,0.011976047904191617
5575,4,3,9,2,7,0.02694610778443114
5575,4,4,5,2,3,0.014970059880239521
5575,4,5,5,2,3,0.014970059880239521
5575,4,6,7,3,4,0.020958083832335328
5575,4,7,9,2,7,0.02694610778443114
5575,5,0,1,0,1,0.0029940119760479044
5575,5,1,8,4,4,0.023952095808383235
5575,5,2,1,0,1,0.0029940119760479044
5575,5,3,7,2,5,0.020958083832335328
5575,5,4,9,3,6,0.02694610778443114
5575,5,5,15,5,10,0.04491017964071856
5575,5,6,11,3,8,0.03293413173652695
5575,5,7,7,3,4,0.020958083832335328
5575,6,1,6,1,5,0.017964071856287425
5575,6,2,7,2,5,0.020958083832335328
5575,6,3,8,2,6,0.023952095808383235
5575,6,4,3,3,0,0.008982035928143712
5575,6,5,22,8,14,0.0658682634730539
5575,6,6,6,2,4,0.017964071856287425
5575,6,7,4,2,2,0.011976047904191617
5575,7,0,4,1,3,0.011976047904191617
5575,7,1,2,1,1,0.005988023952095809
5575,7,2,4,2,2,0.011976047904191617
5575,7,3,5,1,4,0.014970059880239521
5575,7,4,9,4,5,0.02694610778443114
5575,7,5,4,3,1,0.011976047904191617
5575,7,7,2,1,1,0.005988023952095809
5575,8,0,1,1,0,0.0029940119760479044
5575,8,1,2,2,0,0.005988023952095809
5575,8,2,4,1,3,0.011976047904191617
5575,8,3,4,1,3,0.011976047904191617
5575,8,4,6,3,3,0.017964071856287425
5575,8,5,5,2,3,0.014970059880239521
5575,8,6,20,4,16,0.059880239520958084
5575,8,7,18,6,12,0.05389221556886228
5575,9,0,1,1,0,0.0029940119760479044
5575,9,2,2,1,1,0.005988023952095809
5575,9,3,2,0,2,0.005988023952095809
5575,9,5,4,1,3,0.011976047904191617
5575,9,6,3,2,1,0.008982035928143712
5575,9,7,10,3,7,0.029940119760479042
5575,10,1,4,1,3,0.011976047904191617
5575,10,7,2,2,0,0.005988023952095809
5575,11,3,1,1,0,0.0029940119760479044
5575,11,5,2,0,2,0.005988023952095809
5575,11,6,3,1,2,0.008982035928143712
5575,11,7,2,2,0,0.005988023952095809
5576,0,0,2,0,2,0.003795066413662239
5576,0,1,3,0,3,0.0056925996204933585
5576,0,2,4,1,3,0.007590132827324478
5576,0,3,4,3,1,0.007590132827324478
5576,0,4,1,0,1,0.0018975332068311196
5576,1,0,5,3,2,0.009487666034155597
5576,1,1,7,3,4,0.013282732447817837
5576,1,2,8,3,5,0.015180265654648957
5576,1,3,2,1,1,0.003795066413662239
5576,1,5,4,0,4,0.007590132827324478
5576,2,0,19,4,15,0.036053130929791274
5576,2,1,19,4,15,0.036053130929791274
5576,2,2,6,2,4,0.011385199240986717
5576,2,3,4,1,3,0.007590132827324478
5576,2,5,1,0,1,0.0018975332068311196
5576,2,6,4,1,3,0.007590132827324478
5576,2,7,1,0,1,0.0018975332068311196
5576,3,0,21,6,15,0.03984819734345351
5576,3,1,14,3,11,0.026565464895635674
5576,3,2,6,2,4,0.011385199240986717
5576,3,3,2,1,1,0.003795066413662239
5576,3,4,3,2,1,0.0056925996204933585
5576,3,5,1,0,1,0.0018975332068311196
5576,3,7,2,1,1,0.003795066413662239
5576,4,0,31,11,20,0.058823529411764705
5576,4,1,17,3,14,0.03225806451612903
5576,4,2,2,2,0,0.003795066413662239
5576,4,3,1,0,1,0.0018975332068311196
5576,4,4,1,1,0,0.0018975332068311196
5576,5,0,32,12,20,0.06072106261859583
5576,5,1,15,8,7,0.028462998102466792
5576,5,2,4,2,2,0.007590132827324478
5576,5,3,3,2,1,0.0056925996204933585
5576,5,4,2,2,0,0.003795066413662239
5576,6,0,32,15,17,0.06072106261859583
5576,6,1,17,5,12,0.03225806451612903
5576,6,2,4,1,3,0.007590132827324478
5576,6,4,3,1,2,0.0056925996204933585
5576,6,5,2,0,2,0.003795066413662239
5576,6,7,1,0,1,0.0018975332068311196
5576,7,0,35,12,23,0.06641366223908918
5576,7,1,8,3,5,0.015180265654648957
5576,7,2,3,1,2,0.0056925996204933585
5576,7,3,5,2,3,0.009487666034155597
5576,7,6,3,0,3,0.0056925996204933585
5576,7,7,1,0,1,0.0018975332068311196
5576,8,0,49,15,34,0.09297912713472485
5576,8,1,7,3,4,0.013282732447817837
5576,8,2,13,5,8,0.024667931688804556
5576,8,3,7,0,7,0.013282732447817837
5576,8,6,1,1,0,0.0018975332068311196
5576,8,7,1,0,1,0.0018975332068311196
5576,9,0,29,14,15,0.05502846299810247
5576,9,1,8,4,4,0.015180265654648957
5576,9,2,1,1,0,0.0018975332068311196
5576,9,7,1,0,1,0.0018975332068311196
5576,10,0,13,3,10,0.024667931688804556
5576,10,1,6,2,4,0.011385199240986717
5576,10,2,3,1,2,0.0056925996204933585
5576,10,3,2,2,0,0.003795066413662239
5576,10,4,2,0,2,0.003795066413662239
5576,10,6,1,0,1,0.0018975332068311196
5576,11,0,4,2,2,0.007590132827324478
5576,11,1,7,2,5,0.013282732447817837
5576,11,2,4,2,2,0.007590132827324478
5576,11,3,1,0,1,0.0018975332068311196
5576,11,4,1,1,0,0.0018975332068311196
5576,11,7,1,1,0,0.0018975332068311196
5577,0,2,6,1,5,0.017543859649122806
5577,0,3,36,6,30,0.10526315789473684
5577,0,4,37,7,30,0.10818713450292397
5577,0,5,22,3,19,0.06432748538011696
5577,0,6,1,0,1,0.0029239766081871343
5577,0,7,1,1,0,0.0029239766081871343
5577,1,0,1,0,1,0.0029239766081871343
5577,1,1,2,2,0,0.005847953216374269
5577,1,2,16,11,5,0.04678362573099415
5577,1,3,41,13,28,0.11988304093567251
5577,1,4,40,12,28,0.11695906432748537
5577,1,5,9,7,2,0.02631578947368421
5577,1,6,2,1,1,0.005847953216374269
5577,2,0,2,2,0,0.005847953216374269
5577,2,1,4,4,0,0.011695906432748537
5577,2,2,3,2,1,0.008771929824561403
5577,2,3,26,10,16,0.07602339181286549
5577,2,4,20,9,11,0.05847953216374269
5577,2,5,7,6,1,0.02046783625730994
5577,2,6,5,5,0,0.014619883040935672
5577,3,0,3,3,0,0.008771929824561403
5577,3,1,2,2,0,0.005847953216374269
5577,3,2,6,6,0,0.017543859649122806
5577,3,3,3,1,2,0.008771929824561403
5577,3,4,19,8,11,0.05555555555555555
5577,3,5,5,5,0,0.014619883040935672
5577,3,6,2,2,0,0.005847953216374269
5577,4,1,4,4,0,0.011695906432748537
5577,4,2,4,4,0,0.011695906432748537
5577,4,3,1,1,0,0.0029239766081871343
5577,4,6,1,1,0,0.0029239766081871343
5577,4,7,1,1,0,0.0029239766081871343
5577,5,0,3,3,0,0.008771929824561403
5577,5,1,1,1,0,0.0029239766081871343
5577,5,5,1,1,0,0.0029239766081871343
5577,6,0,1,1,0,0.0029239766081871343
5577,6,1,1,1,0,0.0029239766081871343
5577,6,6,1,1,0,0.0029239766081871343
5577,7,6,1,1,0,0.0029239766081871343
5577,11,3,1,0,1,0.0029239766081871343
5579,0,0,2,1,1,0.0017921146953405018
5579,0,1,1,1,0,0.0008960573476702509
5579,0,2,4,2,2,0.0035842293906810036
5579,0,3,4,3,1,0.0035842293906810036
5579,0,4,3,3,0,0.002688172043010753
5579,0,5,3,1,2,0.002688172043010753
5579,0,6,2,1,1,0.0017921146953405018
5579,1,0,3,1,2,0.002688172043010753
5579,1,1,3,1,2,0.002688172043010753
5579,1,2,1,0,1,0.0008960573476702509
5579,1,3,4,0,4,0.0035842293906810036
5579,1,4,4,1,3,0.0035842293906810036
5579,1,6,4,2,2,0.0035842293906810036
5579,2,0,1,1,0,0.0008960573476702509
5579,2,1,8,4,4,0.007168458781362007
5579,2,2,10,4,6,0.008960573476702509
5579,2,3,8,3,5,0.007168458781362007
5579,2,4,15,4,11,0.013440860215053764
5579,2,5,9,4,5,0.008064516129032258
5579,2,6,6,3,3,0.005376344086021506
5579,2,7,3,1,2,0.002688172043010753
5579,3,0,1,1,0,0.0008960573476702509
5579,3,1,16,2,14,0.014336917562724014
5579,3,2,28,9,19,0.025089605734767026
5579,3,3,14,4,10,0.012544802867383513
5579,3,4,9,4,5,0.008064516129032258
5579,3,5,25,6,19,0.022401433691756272
5579,3,6,9,4,5,0.008064516129032258
5579,3,7,2,2,0,0.0017921146953405018
5579,4,0,1,0,1,0.0008960573476702509
5579,4,1,4,2,2,0.0035842293906810036
5579,4,2,7,4,3,0.0062724014336917565
5579,4,3,17,7,10,0.015232974910394265
5579,4,4,16,6,10,0.014336917562724014
5579,4,5,31,8,23,0.027777777777777776
5579,4,6,18,5,13,0.016129032258064516
5579,4,7,6,2,4,0.005376344086021506
5579,5,0,2,2,0,0.0017921146953405018
5579,5,1,9,4,5,0.008064516129032258
5579,5,2,10,2,8,0.008960573476702509
5579,5,3,28,7,21,0.025089605734767026
5579,5,4,15,7,8,0.013440860215053764
5579,5,5,14,7,7,0.012544802867383513
5579,5,6,17,7,10,0.015232974910394265
5579,5,7,10,3,7,0.008960573476702509
5579,6,0,4,2,2,0.0035842293906810036
5579,6,1,13,2,11,0.011648745519713262
5579,6,2,18,4,14,0.016129032258064516
5579,6,3,40,13,27,0.035842293906810034
5579,6,4,20,5,15,0.017921146953405017
5579,6,5,35,14,21,0.03136200716845878
5579,6,6,19,13,6,0.017025089605734768
5579,6,7,20,6,14,0.017921146953405017
5579,7,0,9,7,2,0.008064516129032258
5579,7,1,20,7,13,0.017921146953405017
5579,7,2,23,8,15,0.02060931899641577
5579,7,3,33,12,21,0.02956989247311828
5579,7,4,17,5,12,0.015232974910394265
5579,7,5,39,9,30,0.03494623655913978
5579,7,6,36,16,20,0.03225806451612903
5579,7,7,21,5,16,0.01881720430107527
5579,8,0,14,8,6,0.012544802867383513
5579,8,1,18,8,10,0.016129032258064516
5579,8,2,10,7,3,0.008960573476702509
5579,8,3,21,5,16,0.01881720430107527
5579,8,4,17,8,9,0.015232974910394265
5579,8,5,33,16,17,0.02956989247311828
5579,8,6,35,10,25,0.03136200716845878
5579,8,7,33,14,19,0.02956989247311828
5579,9,0,4,4,0,0.0035842293906810036
5579,9,2,6,3,3,0.005376344086021506
5579,9,3,12,3,9,0.010752688172043012
5579,9,4,9,3,6,0.008064516129032258
5579,9,5,19,9,10,0.017025089605734768
5579,9,6,31,11,20,0.027777777777777776
5579,9,7,9,4,5,0.008064516129032258
5579,10,0,2,0,2,0.0017921146953405018
5579,10,2,1,1,0,0.0008960573476702509
5579,10,3,3,1,2,0.002688172043010753
5579,10,4,10,3,7,0.008960573476702509
5579,10,5,4,3,1,0.0035842293906810036
5579,10,6,6,4,2,0.005376344086021506
5579,10,7,7,2,5,0.0062724014336917565
5579,11,0,9,0,9,0.008064516129032258
5579,11,1,1,1,0,0.0008960573476702509
5579,11,2,1,1,0,0.0008960573476702509
5579,11,3,6,6,0,0.005376344086021506
5579,11,4,3,3,0,0.002688172043010753
5579,11,5,4,2,2,0.0035842293906810036
5579,11,6,5,2,3,0.004480286738351254
5579,11,7,9,1,8,0.008064516129032258
5581,0,3,1,0,1,0.0013568521031207597
5581,0,4,2,1,1,0.0027137042062415195
5581,0,5,2,0,2,0.0027137042062415195
5581,0,7,1,0,1,0.0013568521031207597
5581,1,0,1,1,0,0.0013568521031207597
5581,1,5,1,0,1,0.0013568521031207597
5581,2,0,6,3,3,0.008141112618724558
5581,2,1,2,1,1,0.0027137042062415195
5581,2,2,3,3,0,0.004070556309362279
5581,2,3,3,1,2,0.004070556309362279
5581,2,4,4,1,3,0.005427408412483039
5581,2,5,1,0,1,0.0013568521031207597
5581,2,6,4,1,3,0.005427408412483039
5581,3,0,23,8,15,0.031207598371777476
5581,3,1,15,4,11,0.0203527815468114
5581,3,2,8,3,5,0.010854816824966078
5581,3,3,7,1,6,0.009497964721845319
5581,3,4,9,5,4,0.012211668928086838
5581,3,5,12,1,11,0.016282225237449117
5581,3,6,12,3,9,0.016282225237449117
5581,3,7,4,3,1,0.005427408412483039
5581,4,0,26,10,16,0.035278154681139755
5581,4,1,21,10,11,0.028493894165535955
5581,4,2,18,7,11,0.024423337856173677
5581,4,3,14,3,11,0.018995929443690638
5581,4,4,14,6,8,0.018995929443690638
