team,player_id,actions,aerial_events,aerial_wins,average_x,average_y,blocks,box_passes,carries,carry_progression_sum,clearances,completed_passes,counterpressures,crosses,dribbled_past,dribbles,duels,duels_won,final_third_passes,fouls,goals,interceptions,interceptions_won,key_passes,minutes,pass_progression_sum,passes,pressures,progressive_carries,progressive_passes,recoveries,shots,successful_dribbles,successful_under_pressure_actions,switches,through_balls,turnovers,under_pressure_actions,xg_sum,player,position,position_group,aerial_dominance_index,pressing_intensity_index,speed_recovery_index,shots_p90,progressive_carries_p90,dribbles_p90,clearances_p90,progressive_passes_p90,key_passes_p90,crosses_p90,interceptions_p90,turnovers_p90,xg_p90,duel_win_rate,pass_completion,aerial_dominance_index_percentile,pressing_intensity_index_percentile,speed_recovery_index_percentile,vaep_total,vaep_offense,vaep_defense,total_touches,xt_total,xa_sum,events_with_360_context,vaep_off_p90,vaep_def_p90,vaep_total_p90,vaep_per_touch,xt_p90,xa_p90,final_player_rating,team_rank,player_evaluation_score,pass_start_x,pass_start_y,line_breaking_pass_rate,pressure_state_rate,distribution_under_pressure,pass_receipt_x,pass_receipt_y,playstyle_cluster,functional_role,spatial_point_count,final_third_share,average_spatial_x,average_spatial_y,Functional role
Switzerland,6983,510,8,5,242.61622806934602,185.17425571698053,4,1,113,282.1,8,126,29,1,2,4,10,3,12,7,1,6,5,0,346.05,984.9999999999999,149,60,7,24,12,3,1,58,2,0,33,69,0.54479492,Remo Freuler,Right Defensive Midfield,Defensive Midfield,0.625,17.165149544863457,3.120936280884265,0.7802340702210663,1.8205461638491547,1.0403120936280883,2.0806241872561766,6.24187256176853,0.0,0.2600780234070221,1.5604681404421326,8.582574772431729,0.14168918595578672,0.3,0.8456375838926175,75.51470588235294,74.55882352941177,46.76470588235294,0.7937281835475005,1.1124586096266285,-0.31873042607912794,415,0.0508666000333492,0.0,535,0.28932603631381754,-0.08289477921433756,0.20643125709947996,0.0019125980326445795,0.013229284794109024,0.0,0.10643526491835516,2,0.10643526491835516,60.62751677852349,46.67986577181208,0.20134228187919462,0.1610738255033557,0.6666666666666666,62.100735294117655,45.31102941176471,2,Ball-Winner,725,0.24413793103448275,60.54566459093259,46.29827156745877,Ball-Winner
Switzerland,5549,739,15,11,160.80024664708998,197.22484890789792,6,1,194,870.9999999999999,15,229,11,2,2,1,8,1,12,6,1,4,3,1,386.58333333333337,2892.2,255,26,35,86,9,4,1,45,11,1,27,47,0.8826694319999999,Manuel Obafemi Akanji,Left Center Back,Center Back,0.7333333333333333,6.984263849967665,2.0952791549902994,0.9312351799956886,8.148307824962275,0.23280879499892215,3.4921319249838323,20.021556369907305,0.23280879499892215,0.4656175899978443,0.9312351799956886,6.285837464970898,0.20549320684630307,0.125,0.8980392156862745,83.67647058823529,18.823529411764707,25.955882352941178,0.7286692808847874,1.1938839439535514,-0.4652146630687639,671,0.03282843742036212,0.07925899,750,0.277946682360387,-0.1083060651248685,0.16964061723551851,0.0010859452770265088,0.00764274895753203,0.01845218995473162,0.08667464199237361,3,0.08667464199237361,41.93058823529412,51.129411764705885,0.3254901960784314,0.0784313725490196,0.9,39.55601851851852,50.9337962962963,0,Deep Playmaker,1085,0.05161290322580645,43.15114097482758,50.23215232465061,Deep Playmaker
Switzerland,3500,724,12,7,228.57851533896317,129.51130437983744,5,5,188,540.3,7,211,19,0,2,1,14,6,25,5,0,4,3,2,386.58333333333337,2055.7,240,30,20,61,9,6,1,86,3,2,36,95,0.295522079,Granit Xhaka,Left Defensive Midfield,Defensive Midfield,0.5833333333333334,7.915499029963353,2.0952791549902994,1.396852769993533,4.656175899978443,0.23280879499892215,1.629661564992455,14.201336494934251,0.4656175899978443,0.0,0.9312351799956886,8.381116619961198,0.06880013910756629,0.42857142857142855,0.8791666666666667,71.39705882352942,23.38235294117647,25.955882352941178,0.030493812082568184,0.33353745617205277,-0.3030436440894846,662,0.14708730653742236,0.091499899,745,0.07765045325842142,-0.07055122561255514,0.0070992276458662715,4.606316024557128e-05,0.034243218594614384,0.021301981228713084,0.010412076489929685,4,0.010412076489929685,56.843333333333334,32.75541666666667,0.24583333333333332,0.15,0.75,56.77285067873303,33.51990950226244,2,Ball-Winner,1075,0.1655813953488372,57.50095777628396,33.77065308244875,Ball-Winner
Switzerland,5544,620,18,15,226.36766427368585,46.26757578145348,6,3,158,489.79999999999995,12,172,7,7,2,1,8,2,18,6,0,1,0,2,380.23333333333335,2279.4,227,26,15,46,11,0,0,65,6,1,60,81,0.0,Ricardo Iván Rodríguez Araya,Left Back,Fullback/Wingback,0.8333333333333334,6.390812658893662,2.6036644165863065,0.0,3.5504514771631452,0.23669676514420968,2.840361181730516,10.888051196633645,0.47339353028841935,1.6568773560094678,0.23669676514420968,14.201805908652581,0.0,0.25,0.7577092511013216,89.70588235294117,16.470588235294116,37.05882352941177,-0.3053355402080342,0.16565886113676243,-0.47099440134479664,560,0.15086877554275718,0.421591223,640,0.0392109165485455,-0.11148285119934696,-0.07227193465080146,-0.0005452420360857754,0.035710151132238487,0.09978927869729114,-0.029157509709778765,5,-0.029157509709778765,57.04361233480176,10.319383259911895,0.2775330396475771,0.16299559471365638,0.5945945945945946,61.1378698224852,11.358579881656803,4,Wide Creator,861,0.20557491289198607,55.67032428606241,14.397487695447184,Wide Creator
United States,8246,559,10,4,315.21413379460273,93.01093940851987,6,8,146,852.7,1,84,17,10,3,13,7,1,10,2,1,0,0,9,336.31666666666666,1042.0,139,44,31,23,17,9,6,116,15,2,76,130,1.138087093,Christian Pulisic,Left Wing,Attacking Midfield/Wing,0.4,11.774617176272363,4.549283909014322,2.408444422419347,8.295753010555527,3.478864165716834,0.2676049358243719,6.154913523960553,2.408444422419347,2.6760493582437186,0.0,20.337975122652264,0.30455772348481097,0.14285714285714285,0.60431654676259,50.51470588235294,44.26470588235294,75.73529411764706,2.8791873454174493,2.687246705434518,0.19194063998293132,502,0.36589839221051546,0.93680978,604,0.7191204821520589,0.0513642626447212,0.7704847447967801,0.005735432958998903,0.09791621576573584,0.25069492105654395,0.4065462454392369,1,0.4065462454392369,85.37985611510791,24.98201438848921,0.2158273381294964,0.19424460431654678,0.7407407407407407,77.3735632183908,21.492528735632185,3,Progressive Winger,796,0.5087939698492462,75.98306125260874,26.596880820518464,Progressive Winger
United States,3377,416,5,1,322.02237369021685,253.85842722274094,7,3,102,321.3,0,91,8,8,2,4,5,1,5,1,1,0,0,6,317.8833333333333,336.5,109,26,10,11,13,5,4,69,5,0,28,72,0.44014794599999996,Timothy Weah,Right Wing,Attacking Midfield/Wing,0.2,7.361191212709065,3.6805956063545326,1.4156136947517433,2.8312273895034865,1.1324909558013947,0.0,3.1143501284538355,1.698736433702092,2.2649819116027894,0.0,7.927436690609762,0.12461589201489015,0.2,0.8348623853211009,35.147058823529406,20.588235294117645,59.411764705882355,2.4842778136080597,2.2132977014698554,0.2709801121382043,375,0.06311853817124848,0.411653493,437,0.6266349073526566,0.07672063154964101,0.7033555389022976,0.006624740836288159,0.017870293405586,0.11654846443663816,0.35723925038315246,2,0.35723925038315246,81.96513761467891,63.97064220183486,0.07339449541284404,0.1834862385321101,0.85,83.27379310344828,63.51862068965518,3,Progressive Winger,588,0.5272108843537415,77.84267520232918,60.216972246820575,Progressive Winger
United States,21881,680,7,2,248.47710555301927,267.6337107247028,8,4,184,895.4,8,174,11,8,2,8,10,1,15,4,0,3,2,3,307.56666666666666,1380.3,201,43,32,36,15,6,4,65,1,0,43,70,0.2518676686,Sergino Dest,Right Back,Fullback/Wingback,0.2857142857142857,13.46049636935082,4.3892922943535275,1.7557169177414111,9.363823561287527,2.3409558903218817,2.3409558903218817,10.534301506448466,0.8778584588707056,2.3409558903218817,0.8778584588707056,12.582637910480113,0.0737013877988512,0.1,0.8656716417910447,41.61764705882353,55.14705882352941,72.79411764705883,0.17410393885802478,0.2938626153336372,-0.11975867647561245,607,0.28282963478637513,0.617887323,711,0.08598992753883392,-0.03504372238909219,0.05094620514974173,0.0002868269173937805,0.08276146243884391,0.18080587104150864,0.04211144313785778,3,0.04211144313785778,61.76467661691542,67.15074626865672,0.1691542288557214,0.04975124378109453,0.9,63.90103626943005,67.24818652849741,6,Box-to-Box Runner,945,0.31216931216931215,61.856648471730765,63.36668022790866,Box-to-Box Runner
United States,18242,795,18,8,168.68055921052633,100.3945138888889,4,0,215,1069.5,16,241,10,0,1,1,14,4,18,1,0,10,4,0,391.2,2754.8,270,30,43,92,15,1,1,26,7,0,29,28,0.2582279,Tim Ream,Left Center Back,Center Back,0.4444444444444444,9.202453987730062,3.4509202453987733,0.23006134969325154,9.892638036809815,0.23006134969325154,3.6809815950920246,21.165644171779142,0.0,0.0,2.3006134969325154,6.671779141104294,0.059408259202453996,0.2857142857142857,0.8925925925925926,53.897058823529406,29.558823529411764,55.00000000000001,0.36675654555438086,0.31875232109450735,0.04800422445987351,704,-0.013671674723467793,0.0,800,0.07333258920885906,0.0110439166702163,0.08437650587907536,0.0005209610022079273,-0.003145323939448112,0.0,0.04171547645231044,4,0.04171547645231044,45.51555555555556,25.054814814814815,0.2814814814814815,0.044444444444444446,0.8333333333333334,41.47972350230415,25.432718894009216,0,Deep Playmaker,1197,0.031746031746031744,45.16214656639863,27.499042037569094,Deep Playmaker
United States,4614,733,8,2,251.7371843848144,46.88277354524981,6,5,187,895.3,8,175,19,15,4,7,13,5,14,3,0,8,5,3,386.26666666666665,2043.6,240,51,28,51,31,0,4,61,7,0,84,66,0.0,Antonee Robinson,Left Back,Fullback/Wingback,0.25,14.445978598550225,7.222989299275112,0.0,6.523990334829134,1.6309975837072834,1.8639972385226096,11.882982395581637,0.6989989644459786,3.494994822229893,1.8639972385226096,19.571971004487402,0.0,0.38461538461538464,0.7291666666666666,39.11764705882353,62.205882352941174,95.1470588235294,0.0178523582580965,0.3583585112646688,-0.3405061530065723,635,0.25860845826974493,0.29532319599999995,762,0.08349740942480201,-0.079337816113026,0.004159593311776023,2.8113950012750396e-05,0.060255681509174264,0.06881020272695892,0.01413936714272669,5,0.01413936714272669,65.29166666666667,10.50875,0.3,0.0625,0.8666666666666667,70.72197802197802,10.520329670329671,4,Wide Creator,1020,0.32745098039215687,63.035997750030006,14.814158067062259,Wide Creator
United States,38792,657,12,3,263.51827327771207,148.16445331318704,8,6,161,836.5,1,154,26,6,4,7,16,4,12,10,0,4,4,3,364.8666666666667,1020.0999999999999,182,73,27,38,18,4,3,75,4,0,38,80,0.197483729,Yunus Dimoara Musah,Right Center Midfield,Central/Wide Midfield,0.25,19.239904988123516,4.43997807418235,0.9866617942627444,6.659967111273525,1.7266581399598027,0.2466654485656861,9.373287045496072,0.7399963456970583,1.4799926913941166,0.9866617942627444,9.373287045496072,0.04871241259820939,0.25,0.8461538461538461,39.11764705882353,81.76470588235294,74.11764705882354,-0.14855061908019707,0.23630172474076971,-0.3848523438209668,547,0.15269481796618795,0.11038881660000001,689,0.058287470930027244,-0.09492977602015443,-0.03664230509012718,-0.00027157334383948276,0.03766453576728553,0.027229106963274255,-0.010869717394758328,6,-0.010869717394758328,70.21813186813188,38.003296703296705,0.1813186813186813,0.12637362637362637,0.9565217391304348,68.35792349726776,38.60327868852459,2,Ball-Winner,938,0.31343283582089554,67.70825676571448,38.38473064276435,Ball-Winner
United States,12751,822,10,6,228.12798533984198,161.51704217316444,11,2,201,440.7,6,246,40,0,8,2,16,8,26,7,0,6,3,2,391.2,1849.8000000000002,269,81,14,62,27,1,2,64,8,0,29,70,0.019808901,Tyler Adams,Center Defensive Midfield,Defensive Midfield,0.6,20.47546012269939,6.211656441717792,0.23006134969325154,3.2208588957055215,0.4601226993865031,1.3803680981595092,14.263803680981596,0.4601226993865031,0.0,1.3803680981595092,6.671779141104294,0.0045572625,0.5,0.9144981412639405,73.01470588235294,85.0,92.20588235294119,-0.3334442144841887,0.03334524034289643,-0.36678945482708514,679,0.10201873929065679,0.350762815,851,0.007671450999132615,-0.08438407703077112,-0.0767126260316385,-0.0004910813173552116,0.02347056885521245,0.0806969666411043,-0.033809523639983324,7,-0.033809523639983324,58.43717472118959,39.29925650557621,0.21933085501858737,0.09665427509293681,0.8076923076923077,59.263999999999996,40.3765,2,Ball-Winner,1232,0.15665584415584416,58.82963631398316,39.62471269671372,Ball-Winner
United States,12524,680,17,9,145.80909067540648,186.96974487500802,5,0,186,415.4,23,212,9,0,3,0,9,0,6,3,0,5,4,0,310.06666666666666,2261.4,233,17,9,67,6,1,0,18,3,1,22,21,0.05674074,Walker Zimmerman,Right Center Back,Center Back,0.5294117647058824,6.385723500322511,1.741560954633412,0.2902601591055687,2.612341431950118,0.0,6.67598365942808,19.447430660073103,0.0,0.0,1.4513007955278434,6.385723500322511,0.016469576220167703,0.0,0.9098712446351931,65.58823529411765,16.323529411764707,19.705882352941178,-0.7993824605364352,0.16890428750775754,-0.9682867480441928,616,0.006404040639435485,0.0,690,0.04902618536561443,-0.2810550655471211,-0.2320288801815067,-0.0012976987995721352,0.001858837854921072,0.0,-0.11603198215964078,8,-0.11603198215964078,40.93175965665236,49.38884120171674,0.2145922746781116,0.04291845493562232,0.8,39.81025641025641,49.06769230769231,0,Deep Playmaker,1041,0.03170028818443804,41.49915952644292,47.86604216273448,Deep Playmaker
United States,12352,286,0,0,42.640808864391744,161.060891310896,0,0,75,238.6,0,98,0,0,0,0,0,0,3,0,0,0,0,0,391.2,3523.9,126,0,5,53,17,0,0,24,1,0,28,25,0.0,Matthew Charles Turner,Goalkeeper,Goalkeeper,0.0,0.0,3.9110429447852764,0.0,1.1503067484662577,0.0,0.0,12.193251533742332,0.0,0.0,0.0,6.441717791411043,0.0,0.0,0.7777777777777778,15.0,2.941176470588235,63.970588235294116,-1.108575266902335,-0.3745093370380346,-0.7340659298643004,269,0.004820444253491312,0.0,334,-0.08616012355169507,-0.1688801985884127,-0.25504032214010774,-0.004121097646477082,0.0011089979110792897,0.0,-0.12853469078178115,9,-0.12853469078178115,12.41904761904762,40.46031746031746,0.49206349206349204,0.06349206349206349,0.875,11.772058823529411,40.42794117647059,7,Goalkeeper,442,0.01583710407239819,16.999615495714924,39.97076162918233,Goalkeeper
