team,player_id,actions,aerial_events,aerial_wins,average_x,average_y,blocks,box_passes,carries,carry_progression_sum,clearances,completed_passes,counterpressures,crosses,dribbled_past,dribbles,duels,duels_won,final_third_passes,fouls,goals,interceptions,interceptions_won,key_passes,minutes,pass_progression_sum,passes,pressures,progressive_carries,progressive_passes,recoveries,shots,successful_dribbles,successful_under_pressure_actions,switches,through_balls,turnovers,under_pressure_actions,xg_sum,player,position,position_group,aerial_dominance_index,pressing_intensity_index,speed_recovery_index,shots_p90,progressive_carries_p90,dribbles_p90,clearances_p90,progressive_passes_p90,key_passes_p90,crosses_p90,interceptions_p90,turnovers_p90,xg_p90,duel_win_rate,pass_completion,aerial_dominance_index_percentile,pressing_intensity_index_percentile,speed_recovery_index_percentile,vaep_total,vaep_offense,vaep_defense,total_touches,xt_total,xa_sum,events_with_360_context,vaep_off_p90,vaep_def_p90,vaep_total_p90,vaep_per_touch,xt_p90,xa_p90,raw_final_player_rating,rating_minutes_reliability,final_player_rating,team_rank,player_evaluation_score,pass_start_x,pass_start_y,line_breaking_pass_rate,pressure_state_rate,distribution_under_pressure,pass_receipt_x,pass_receipt_y,playstyle_cluster,functional_role,spatial_point_count,final_third_share,average_spatial_x,average_spatial_y,Functional role,progression_score,creation_score,finishing_score,pressing_score,defensive_score,ball_security_score,aerial_score,completeness_score,kmeans_functional_role,role_refinement_applied,role_refinement_reason
Portugal,5209,514,3,2,261.8062437350168,40.16022215679284,5,5,120,551.2000000000002,3,163,10,12,3,1,3,1,10,2,1,2,2,6,303.6166666666667,1013.6,191,26,22,36,8,3,0,40,2,0,31,47,0.399528818,Raphaël Adelino José Guerreiro,Left Back,Fullback/Wingback,0.6666666666666666,8.299939616841412,2.3714113190975463,0.8892792446615798,6.521381127518252,0.2964264148871933,0.8892792446615798,10.67135093593896,1.7785584893231596,3.5571169786463197,0.5928528297743866,9.189218861502992,0.1184308951638579,0.3333333333333333,0.8534031413612565,79.11764705882352,25.0,31.47058823529412,0.899791670137347,0.8542769304585818,0.0455147396787651,469,0.2576958445024697,0.4158361906,526,0.2532302478166735,0.0134917711075002,0.2667220189241737,0.0019185323457086,0.0763878553171947,0.1232648311599055,0.1492141402292384,0.5029958306872463,0.1133602647171477,5,0.1133602647171477,68.56596858638744,9.29738219895288,0.1623036649214659,0.1047120418848167,0.7,69.59867549668874,10.195364238410596,4,Wide Creator,722,0.3379501385041551,66.5136380753244,12.752032802488714,Wide Creator,0.5674044265593562,0.7136150234741784,0.7394366197183099,0.3890845070422535,0.547887323943662,0.4584507042253521,0.5422535211267606,0.7789775819862451,Wide Creator,False,KMEANS_ROLE_RETAINED
Portugal,7005,808,14,13,264.9940716280218,164.71158926087594,9,8,226,637.6,11,224,15,10,1,12,10,4,14,2,0,3,3,1,344.54999999999995,1731.5,269,20,15,47,22,2,6,75,12,1,53,93,0.054823571,João Pedro Cavaco Cancelo,Right Back,Fullback/Wingback,0.9285714285714286,6.007836308228124,5.7466260339573365,0.522420548541576,3.91815411406182,3.1345232912494563,2.8733130169786683,12.276882890727038,0.261210274270788,2.61210274270788,0.7836308228123641,13.844144536351765,0.014320480017414,0.4,0.8327137546468402,91.32352941176472,15.147058823529411,88.67647058823529,0.845613838690042,0.8566280071390793,-0.0110141684490372,738,0.259387087095289,0.032710962,827,0.2237600366928374,-0.0028770139614376,0.2208830227313998,0.0011458182096071,0.0677545721624612,0.0085444393556813,0.1243361712610742,0.5345589946474284,0.1023384889505622,6,0.1023384889505622,66.30557620817844,39.659107806691445,0.2044609665427509,0.1003717472118959,0.5555555555555556,69.00226244343891,41.66108597285068,6,Box-to-Box Runner,1153,0.3330442324371205,65.62256084683709,39.22338390313155,Box-to-Box Runner,0.6348088531187123,0.5727699530516431,0.3755868544600939,0.5492957746478874,0.7098591549295774,0.2352112676056338,0.966549295774648,0.6871191335608886,Box-to-Box Runner,False,KMEANS_ROLE_RETAINED
Portugal,20016,851,17,11,174.73717627562618,222.24230055765145,4,1,235,588.6,19,252,11,2,3,1,10,1,22,3,1,3,3,0,389.2833333333333,3510.7,295,18,11,83,18,3,1,44,8,3,45,50,0.33506425,Kléper Laveran Lima Ferreira,Right Center Back,Center Back,0.6470588235294118,4.855075566211415,4.161493342466927,0.6935822237444877,2.5431348203964554,0.2311940745814959,4.392687417048423,19.18910819026416,0.0,0.4623881491629918,0.6935822237444877,10.403733356167317,0.077464869204093,0.1,0.8542372881355932,76.76470588235294,12.058823529411764,69.26470588235294,0.2930736839480232,0.4788238963519688,-0.1857502124039456,781,0.101655938274427,0.0,866,0.1107012476045995,-0.0429443484600465,0.067756899144553,0.0003752543968604,0.0235022505750698,0.0,0.0386914760063486,0.5647653359769809,0.0182315750098468,7,0.0182315750098468,45.238644067796606,56.00677966101695,0.2542372881355932,0.0610169491525423,0.6666666666666666,46.12764227642276,55.08089430894309,5,Sweeper CB,1232,0.049512987012987,46.70146632704827,53.36828854030968,Sweeper CB,0.6428571428571429,0.4025821596244132,0.636150234741784,0.3345070422535211,0.426056338028169,0.4422535211267606,0.8028169014084507,0.7562307371158321,Sweeper CB,False,KMEANS_ROLE_RETAINED
Portugal,5206,766,15,11,160.22856272155724,129.64146202845413,1,0,216,560.5,15,246,13,0,1,0,10,5,14,4,0,3,2,0,392.4166666666666,2486.0,266,17,10,85,13,1,0,31,2,0,22,40,0.03750256,Rúben Santos Gato Alves Dias,Left Center Back,Center Back,0.7333333333333333,4.586961138245912,2.981524739859843,0.2293480569122956,2.293480569122956,0.0,3.4402208536844343,19.49458483754513,0.0,0.0,0.6880441707368868,5.045657252070503,0.0086011392652367,0.5,0.924812030075188,83.67647058823529,11.176470588235295,45.0,0.0593322424829239,0.1216894511308055,-0.0623572086478816,708,0.0414661731154194,0.0,778,0.027909239163574,-0.0143015046378662,0.0136077345257077,8.380260237701117e-05,0.0095101862316103,0.0,0.008731045289889,0.5667348658081598,0.00134453975093,8,0.00134453975093,42.69323308270677,32.428195488721805,0.2218045112781954,0.075187969924812,0.55,40.86143497757848,32.73228699551569,5,Sweeper CB,1158,0.0233160621761658,43.64435680713143,33.21375338258399,Sweeper CB,0.5744466800804828,0.2687793427230047,0.284037558685446,0.3257042253521127,0.5661971830985915,0.5950704225352113,0.8380281690140845,0.669201589751897,Sweeper CB,False,KMEANS_ROLE_RETAINED
Portugal,32975,350,0,0,46.55059943731581,205.2554156969653,0,0,86,112.4,0,111,2,0,1,0,0,0,4,0,0,0,0,1,489.4,4785.9,159,1,0,71,15,0,0,38,1,0,49,49,0.0,Diogo Meireles Costa,Goalkeeper,Goalkeeper,0.0,0.1838986514098896,2.758479771148345,0.0,0.0,0.0,0.0,13.056804250102166,0.1838986514098896,0.0,0.0,9.011033919084596,0.0,0.0,0.6981132075471698,15.0,6.029411764705882,40.588235294117645,-0.5797085412559682,-0.0736064830780378,-0.5061020581779303,334,0.0092765758461526,0.036435805,414,-0.013536132973076,-0.0930714859746909,-0.1066076189477669,-0.0017356543151376,0.001705949787809,0.0067004954025337,-0.0534833158108629,0.6199645300228022,-0.0528222979965404,9,-0.0528222979965404,10.233333333333333,41.183647798742136,0.559748427672956,0.1257861635220125,0.5,9.398863636363636,41.47386363636363,7,Goalkeeper,503,0.0119284294234592,14.438173801645602,40.89144290778405,Goalkeeper,0.4230382293762575,0.3133802816901408,0.1784037558685446,0.3063380281690141,0.0880281690140845,0.2176056338028169,0.0774647887323943,0.577283058857486,Goalkeeper,False,KMEANS_ROLE_RETAINED
Senegal,2941,443,16,8,324.33317306267,111.9579344079728,4,10,102,537.1999999999999,1,57,15,7,2,13,13,4,1,3,1,3,1,6,365.2,508.9,81,51,18,9,16,10,9,95,1,0,42,109,1.848790219,Ismaïla Sarr,Left Wing,Attacking Midfield/Wing,0.5,13.307776560788607,3.9430449069003286,2.464403066812705,4.43592552026287,3.203723986856517,0.2464403066812705,2.217962760131435,1.4786418400876231,1.7250821467688937,0.7393209200438117,10.350492880613364,0.4556164285596933,0.3076923076923077,0.7037037037037037,60.514705882352935,54.41176470588235,64.8529411764706,1.7691661513890722,1.763861574276234,0.0053045771128381,372,0.3664525321831313,0.2702264475,486,0.4346865873079438,0.0013072616105022,0.435993848918446,0.004755822987605,0.090308674415339,0.0665946885952902,0.2374854062385723,0.5490078171978352,0.2237409337513771,1,0.2237409337513771,83.98765432098766,26.39012345679012,0.1481481481481481,0.2469135802469135,0.55,83.98108108108109,25.544594594594592,1,Target Forward,589,0.5602716468590832,77.94803729406696,30.33344994583378,Target Forward,0.3651911468812877,0.6373239436619719,0.892018779342723,0.7165492957746479,0.4394366197183099,0.402112676056338,0.6267605633802817,0.6697352778634107,Target Forward,False,KMEANS_ROLE_RETAINED
Senegal,20611,285,11,4,333.82432237696344,153.83991940694096,3,1,57,208.4,3,39,9,1,1,6,7,0,1,4,1,1,1,1,330.05,115.0,53,31,9,2,8,8,4,66,0,1,28,71,0.6622403509999999,Boulaye Dia,Center Attacking Midfield,Attacking Midfield/Wing,0.3636363636363636,8.725950613543402,2.1814876533858505,2.1814876533858505,2.454173610059082,1.636115740039388,0.818057870019694,0.5453719133464626,0.2726859566732313,0.2726859566732313,0.2726859566732313,7.635206786850477,0.1805836436600514,0.0,0.7358490566037735,47.94117647058824,27.35294117647059,27.647058823529413,0.9385781563396448,0.9533751928320272,-0.0147970364923821,245,-0.0277176350188199,0.030363984,313,0.2599720265259277,-0.0040349440518539,0.2559370824740737,0.0038309312503658,-0.0075582098218263,0.0082798320254506,0.1276061786477814,0.5238473137052615,0.165414202104261,2,0.165414202104261,86.24150943396226,36.01132075471698,0.0377358490566037,0.2641509433962264,0.7857142857142857,87.69626168224299,36.30467289719626,1,Target Forward,359,0.5766016713091922,78.02986943305258,38.75172249947818,Target Forward,0.0829979879275654,0.1960093896713615,0.8591549295774646,0.4612676056338028,0.3105633802816901,0.6809859154929578,0.403169014084507,0.3746447317544853,Target Forward,False,KMEANS_ROLE_RETAINED
Senegal,3404,688,7,3,245.19490872500603,273.4761893198884,5,8,169,743.4,15,192,11,8,1,4,8,2,14,3,0,4,3,8,387.2833333333333,1778.1,222,47,31,46,26,2,3,74,4,1,39,78,0.0178921875,Youssouf Sabaly,Right Back,Fullback/Wingback,0.4285714285714285,11.851788096570129,6.042088049231829,0.4647760037870638,7.204028058699488,0.9295520075741276,3.485820028402978,10.689848087102469,1.8591040151482552,1.8591040151482552,0.9295520075741276,9.063132073847743,0.0041579297026294,0.25,0.8648648648648649,52.64705882352941,44.55882352941177,90.73529411764706,0.4938193990165018,0.6103952055345871,-0.1165758065180853,592,0.333794588680218,0.576578579,716,0.1418485221795744,-0.0270908187458648,0.1147577034337096,0.0008341543902305,0.0775698575062692,0.1339899439084219,0.0731430695351778,0.5634987996216989,0.0748589912334513,3,0.0748589912334513,65.41531531531533,70.50765765765766,0.2207207207207207,0.09009009009009,0.85,67.05828877005348,69.64973262032086,6,Attacking Wingback,963,0.3489096573208722,64.58978770851544,65.66731051443028,Attacking Wingback,0.6297786720321933,0.8286384976525821,0.3356807511737089,0.5484154929577465,0.526056338028169,0.7211267605633802,0.3591549295774647,0.73943805721768,Box-to-Box Runner,True,FINAL_THIRD_OR_PROGRESSIVE_WIDE_CREATION
Senegal,5675,600,15,12,149.65539781629457,214.2882941310876,7,0,141,429.3,37,152,11,0,5,1,13,7,12,3,1,6,4,1,387.2833333333333,3183.5,196,34,12,69,20,1,1,34,9,0,46,42,0.23427999,Kalidou Koulibaly,Right Center Back,Center Back,0.8,9.295520075741276,4.647760037870638,0.2323880018935319,2.7886560227223827,0.2323880018935319,8.59835607006068,16.0347721306537,0.2323880018935319,0.0,1.394328011361191,10.689848087102469,0.0544438587597366,0.5384615384615384,0.7755102040816326,88.45588235294117,30.14705882352941,76.76470588235294,0.1914389985686284,0.1586742456929641,0.0327647528756642,485,0.0482272156795951,0.034923773,615,0.0368739909085513,0.0076141354533109,0.0444881263618622,0.0003947195846775,0.0112074262886695,0.0081158658260532,0.0246039643140683,0.5634987996216989,0.0102337406059596,4,0.0102337406059596,39.83826530612245,54.30255102040816,0.4030612244897959,0.0918367346938775,0.5555555555555556,37.94097222222222,54.77638888888889,5,Sweeper CB,828,0.0434782608695652,40.47438267292532,52.117309304796144,Sweeper CB,0.607645875251509,0.4084507042253522,0.5164319248826291,0.4920774647887324,0.8330985915492957,0.3577464788732394,0.9172535211267604,0.711167171940018,Sweeper CB,False,KMEANS_ROLE_RETAINED
Senegal,8553,520,12,7,173.41007892625998,77.33777138191668,5,1,130,607.9000000000001,13,142,11,2,1,0,8,2,14,4,0,1,1,1,348.5833333333333,2988.4,183,25,21,67,3,1,0,27,9,0,45,34,0.035411544,Abdou Diallo,Left Center Back,Center Back,0.5833333333333334,6.712885488883577,0.7745637102557973,0.2581879034185991,5.421945971790581,0.0,3.3564427444417886,17.29858952904614,0.2581879034185991,0.5163758068371982,0.2581879034185991,11.61845565383696,0.0091428323021754,0.25,0.7759562841530054,71.39705882352942,17.794117647058822,10.147058823529411,-0.168981337788864,0.0462267688853899,-0.2152081066742539,467,0.1380988271976544,0.058196757,533,0.0119351925403349,-0.0555641298609118,-0.0436289373205769,-0.0003618444064001,0.0356554466587298,0.0150256986755916,-0.0147919326504625,0.537453424129513,-0.0117971689266984,5,-0.0117971689266984,45.53224043715847,17.639890710382513,0.4098360655737705,0.087431693989071,0.5625,44.1744966442953,19.806711409395973,5,Sweeper CB,732,0.0969945355191256,46.09169972929643,21.2897904581282,Sweeper CB,0.744466800804829,0.5669014084507044,0.3145539906103287,0.2588028169014084,0.4302816901408451,0.3570422535211268,0.6901408450704225,0.6285595683322289,Sweeper CB,False,KMEANS_ROLE_RETAINED
Senegal,7379,246,0,0,40.56751713564213,160.57221951659454,1,0,53,116.6,0,90,0,0,0,0,0,0,5,0,0,0,0,0,387.2833333333333,3192.9,117,0,3,43,16,0,0,17,6,0,27,22,0.0,Edouard Mendy,Goalkeeper,Goalkeeper,0.0,0.0,3.7182080302965104,0.0,0.6971640056805957,0.0,0.0,9.99268408142187,0.0,0.0,0.0,6.274476051125361,0.0,0.0,0.7692307692307693,15.0,2.941176470588235,60.29411764705882,-0.4481426370839472,-0.0510863508534384,-0.3970562862305087,229,0.0235581913535236,0.0,299,-0.0118718549988624,-0.0922711169963741,-0.1041429719952367,-0.0019569547470914,0.0054746410168708,0.0,-0.0515636442183716,0.5634987996216989,-0.0516423512268172,6,-0.0516423512268172,11.398290598290597,41.01794871794872,0.5470085470085471,0.0769230769230769,0.4444444444444444,11.73728813559322,41.03050847457627,7,Goalkeeper,346,0.0173410404624277,16.35924853293193,39.6855491990988,Goalkeeper,0.3953722334004024,0.2793427230046948,0.1784037558685446,0.2508802816901408,0.102112676056338,0.3852112676056338,0.0774647887323943,0.6049008326732486,Goalkeeper,False,KMEANS_ROLE_RETAINED
South Korea,3083,483,6,1,315.43429192851846,128.1070266818372,3,8,120,596.0,1,84,7,2,3,9,10,2,1,1,0,1,1,6,389.65,753.9,122,36,17,9,14,9,4,93,3,1,59,108,0.453828075,Heung-Min Son,Left Wing,Attacking Midfield/Wing,0.1666666666666666,8.77710766072116,3.233671243423585,2.0787886564865907,3.9266007955857822,2.0787886564865907,0.2309765173873989,2.0787886564865907,1.3858591043243935,0.4619530347747979,0.2309765173873989,13.627614525856538,0.1048236282561273,0.2,0.6885245901639344,32.72058823529412,27.500000000000004,49.85294117647059,1.665049306822766,1.6422441877439269,0.0228051190788391,439,0.3380714987999495,0.642177726,519,0.37931984318479,0.0052674469834352,0.3845872901682252,0.0037928230223753,0.0780865774207505,0.1483279746952393,0.2090488074749753,0.564996737475531,0.2081616277904931,1,0.2081616277904931,84.49262295081968,33.31393442622951,0.1311475409836065,0.2131147540983606,0.6538461538461539,81.74556962025316,32.67658227848101,1,Target Forward,677,0.5745937961595273,76.91421682200686,32.86608704474813,Target Forward,0.3883299798792757,0.6549295774647887,0.6220657276995305,0.4894366197183099,0.3204225352112676,0.3725352112676056,0.1637323943661972,0.7333294907898222,Target Forward,False,KMEANS_ROLE_RETAINED
South Korea,40538,416,18,10,255.1671571275256,43.15534587701559,6,7,89,229.5,8,102,18,14,2,2,17,3,9,1,0,7,3,5,340.68333333333334,1379.2,141,22,7,23,12,3,1,30,5,0,42,39,0.285274066,Jin-Su Kim,Left Back,Fullback/Wingback,0.5555555555555556,7.661073333007192,3.1700993102098725,0.7925248275524681,1.8492245976224253,0.5283498850349787,2.113399540139915,6.076023677902255,1.3208747125874467,3.698449195244851,1.8492245976224253,11.095347585734553,0.0753622599872804,0.1764705882352941,0.723404255319149,68.6029411764706,21.91176470588235,47.94117647058824,0.8183162592467852,0.8092698717518942,0.0090463874948909,347,0.1568089488700424,0.356283292,434,0.2137888218511926,0.0023898288964537,0.2161786507476464,0.0023582601131031,0.0414249950539713,0.0941211181840418,0.1170818024185484,0.53174995447569,0.0983482177347741,2,0.0983482177347741,67.97446808510638,8.327659574468086,0.2836879432624113,0.0921985815602836,0.3846153846153846,76.14403669724771,10.099082568807338,4,Attacking Wingback,553,0.4249547920433996,67.51689678058028,14.490360792559589,Attacking Wingback,0.4134808853118712,0.6995305164319249,0.5070422535211269,0.4841549295774648,0.6359154929577464,0.2711267605633803,0.7411971830985915,0.7200593134075373,Attacking Wingback,False,FINAL_THIRD_OR_PROGRESSIVE_WIDE_CREATION
South Korea,40672,692,11,8,260.7625620576401,280.6634828551804,9,7,165,341.40000000000003,15,205,17,12,5,3,11,7,14,1,0,9,6,2,389.65,1520.6999999999998,242,40,8,36,16,0,2,63,5,0,47,68,0.0,Moon-Hwan Kim,Right Back,Fullback/Wingback,0.7272727272727273,11.317849351982549,3.695624278198384,0.0,1.847812139099192,0.6929295521621969,3.464647760810984,8.315154625946363,0.4619530347747979,2.7717182086487875,2.0787886564865907,10.855896317207751,0.0,0.6363636363636364,0.8471074380165289,83.08823529411765,41.91176470588236,59.70588235294117,0.6062968508340418,0.7297208435993525,-0.1234239927653106,599,0.1985324550424312,0.377662186,709,0.1685483791195733,-0.0285080440109789,0.1400403351085943,0.0010121817209249,0.0458563350540711,0.0872310964711921,0.0794950890813888,0.564996737475531,0.0784419730379828,3,0.0784419730379828,68.31280991735538,72.01942148760331,0.1900826446280991,0.0950413223140495,0.8695652173913043,74.14413407821229,71.80111731843576,6,Attacking Wingback,964,0.3952282157676348,67.30323635067681,67.88156865124911,Attacking Wingback,0.4124748490945674,0.6161971830985916,0.1784037558685446,0.5440140845070423,0.7964788732394366,0.6718309859154928,0.7852112676056338,0.6304363143211122,Attacking Wingback,False,FINAL_THIRD_OR_PROGRESSIVE_WIDE_CREATION
South Korea,23763,786,9,4,256.9244876325337,185.79838434474,5,3,206,434.00000000000006,7,199,17,5,5,4,9,3,27,7,0,3,2,3,360.1166666666667,2444.4,247,51,10,57,26,6,1,78,13,1,52,91,0.1977482769999999,In-Beom Hwang,Left Defensive Midfield,Defensive Midfield,0.4444444444444444,13.495626417364743,6.497894200953395,1.4995140463738603,2.499190077289767,0.9996760309159068,1.7494330541028371,14.245383440551672,0.7497570231869302,1.2495950386448835,0.7497570231869302,12.99578840190679,0.0494210531679548,0.3333333333333333,0.805668016194332,53.897058823529406,55.73529411764706,93.23529411764706,0.4244754535538959,0.4595364745691768,-0.0350610210152808,688,0.2456180921716861,0.062203636,809,0.1148468997396008,-0.0087624155821037,0.106084484157497,0.0006169701359794,0.0613846298758321,0.0155458709862544,0.0655042590947087,0.5455348801979448,0.0493726125228722,4,0.0493726125228722,65.43198380566803,46.67813765182186,0.2793522267206478,0.1255060728744939,0.6774193548387096,64.72217194570136,47.42036199095023,6,Box-to-Box / Engine Midfielder,1138,0.3567662565905096,66.50775781217676,46.252781458612205,Box-to-Box / Engine Midfielder,0.6267605633802819,0.681924882629108,0.528169014084507,0.7464788732394366,0.5464788732394366,0.4288732394366198,0.4225352112676056,0.8232925076069272,Box-to-Box Runner,True,HIGH_PRESSING_PROGRESSION_COVERAGE
South Korea,5618,633,11,9,226.8879642163001,154.16760867059838,4,2,158,290.19999999999993,9,179,13,1,2,0,8,4,27,12,0,6,1,2,317.91666666666663,2111.5,208,47,5,56,15,1,0,42,17,0,29,48,0.010946972,Woo-Young Jung,Left Defensive Midfield,Defensive Midfield,0.8181818181818182,15.003931847968548,4.2463958060288345,0.2830930537352556,1.415465268676278,0.0,2.5478374836173003,15.853211009174316,0.5661861074705112,0.2830930537352556,1.6985583224115337,8.209698558322412,0.0030990117326343,0.5,0.8605769230769231,89.19117647058825,66.76470588235294,70.58823529411765,0.0045814889745088,0.0574755450215889,-0.05289405604708,542,0.1760529422718789,0.111770122,651,0.0162709275552597,-0.0149739398508116,0.0012969877044481,8.452931687285664e-06,0.0498393650468228,0.031641345153342,0.0106189027410948,0.5144976399190829,0.0200325315635984,5,0.0200325315635984,58.1264423076923,37.76538461538461,0.2932692307692308,0.0961538461538461,0.7,56.98857142857143,36.93142857142857,2,Ball-Winner,907,0.1830209481808158,58.45434877240349,38.84630926103283,Ball-Winner,0.6036217303822938,0.607981220657277,0.3051643192488263,0.6197183098591549,0.6676056338028169,0.6035211267605634,0.8943661971830985,0.7894337292809299,Ball-Winner,False,KMEANS_ROLE_RETAINED
South Korea,5604,605,9,7,155.9792955896728,89.92451341498476,4,3,165,602.8,13,180,9,1,0,0,6,2,17,1,1,5,2,2,373.1833333333333,3201.1000000000004,210,16,20,76,8,2,0,11,16,0,30,14,0.689242366,Young-Gwon Kim,Left Center Back,Center Back,0.7777777777777778,5.064534857755348,1.929346612478228,0.482336653119557,4.823366531195569,0.0,3.1351882452771203,18.328792818543164,0.482336653119557,0.2411683265597785,1.2058416327988923,7.235049796793354,0.1662234280023223,0.3333333333333333,0.8571428571428571,87.27941176470588,12.941176470588236,23.676470588235293,0.2163914801494684,0.188485485909041,0.0279059942404273,553,0.0957026529878202,0.214361796,612,0.0454567292174901,0.0067300419319506,0.0521867711494408,0.0003913046657314,0.0230804486684037,0.0516972756196686,0.0308268667081205,0.5543561684533683,0.0133824568607729,6,0.0133824568607729,41.83809523809524,22.11190476190476,0.3285714285714285,0.0380952380952381,0.625,38.246590909090905,22.54715909090909,5,Sweeper CB,894,0.052572706935123,42.64641410002995,25.21382624494607,Sweeper CB,0.7464788732394366,0.5880281690140845,0.6784037558685445,0.1443661971830985,0.6295774647887324,0.4915492957746479,0.7992957746478873,0.6410930274342292,Sweeper CB,False,KMEANS_ROLE_RETAINED
South Korea,37641,274,0,0,39.64084446144573,160.35290606018455,0,0,67,216.7,1,94,0,0,0,0,0,0,5,0,0,0,0,0,389.65,3511.5,128,0,4,46,15,0,0,18,4,0,34,19,0.0,Seung-Gyu Kim,Goalkeeper,Goalkeeper,0.0,0.0,3.464647760810984,0.0,0.923906069549596,0.0,0.2309765173873989,10.624919799820352,0.0,0.0,0.0,7.8532015911715645,0.0,0.0,0.734375,15.0,2.941176470588235,55.44117647058824,-0.8291081630522967,-0.0369976403235341,-0.7921105227287626,258,0.0152874767598862,0.0,331,-0.0085455861134815,-0.1829589299258017,-0.1915045160392832,-0.0032135975312104,0.0035310481416393,0.0,-0.0960101276506768,0.564996737475531,-0.0767541992600868,7,-0.0767541992600868,12.6265625,40.30625,0.484375,0.0546875,0.8571428571428571,11.226984126984126,40.98412698412698,7,Goalkeeper,415,0.0120481927710843,15.2050602674197,39.30674695394125,Goalkeeper,0.4597585513078471,0.2464788732394366,0.1784037558685446,0.1822183098591549,0.0845070422535211,0.5598591549295774,0.0774647887323943,0.4103366597440813,Goalkeeper,False,KMEANS_ROLE_RETAINED
Spain,16532,761,6,1,321.49696402194274,77.95869900990098,7,7,200,631.0,2,160,24,6,2,18,10,4,4,6,1,3,3,4,388.25,765.4,196,46,22,13,17,12,4,149,2,1,56,169,1.0841161047,Daniel Olmo Carvajal,Left Wing,Attacking Midfield/Wing,0.1666666666666666,12.054088860270443,3.940759819703799,2.7817128139085643,5.0998068254990345,4.172569220862846,0.463618802318094,3.013522215067611,0.927237604636188,1.390856406954282,0.6954282034771411,12.981326464906632,0.2513083050173856,0.4,0.8163265306122449,32.72058823529412,46.1764705882353,64.70588235294117,2.3929437640472315,2.240291780406551,0.1526519836406805,693,0.3113813118123096,0.324801085,799,0.5193206960375778,0.0353861649134868,0.5547068609510646,0.0034530213045414,0.0721811154233299,0.0752919450096587,0.2928255599515607,0.5641118779513258,0.2554192843069856,1,0.2554192843069856,82.93469387755103,21.607653061224493,0.1122448979591836,0.1683673469387755,0.8181818181818182,81.6246963562753,19.40080971659919,3,Progressive Winger,1094,0.5100548446069469,77.55942605964258,22.039617531191773,Progressive Winger,0.4577464788732394,0.5704225352112676,0.8732394366197184,0.7359154929577465,0.6084507042253521,0.4422535211267606,0.1672535211267605,0.7533532171084544,Progressive Winger,False,KMEANS_ROLE_RETAINED
Spain,30486,1347,5,3,268.913781244904,100.58097385565988,6,8,389,770.3999999999999,1,395,31,0,8,10,7,4,63,2,0,6,4,5,372.4,2626.6,426,54,17,99,26,0,5,158,10,2,42,173,0.0,Pedro González López,Left Center Midfield,Central/Wide Midfield,0.6,14.742212674543502,6.283566058002148,0.0,4.108485499462943,2.4167561761546725,0.2416756176154672,23.92588614393126,1.2083780880773365,0.0,1.4500537056928036,10.150375939849624,0.0,0.5714285714285714,0.9272300469483568,73.01470588235294,65.0,92.3529411764706,0.7429453159638797,0.7444740359132993,-0.0015287199494196,1255,0.4348967122130989,0.4286487566999999,1376,0.1799212224280261,-0.000369454337937,0.179551768090089,0.0005919882995728,0.1051039315230367,0.1035939530155746,0.1109742668395237,0.553837001784652,0.1236167241424772,2,0.1236167241424772,70.15140845070422,25.92417840375587,0.2347417840375587,0.1267605633802817,0.8703703703703703,69.6329355608592,25.08400954653938,2,Ball-Winner,2065,0.2891041162227603,69.15587702072209,26.822004460017585,Ball-Winner,0.7595573440643862,0.7863849765258216,0.1784037558685446,0.8415492957746479,0.6394366197183099,0.6746478873239437,0.522887323943662,0.6598212659709715,Ball-Winner,False,KMEANS_ROLE_RETAINED
Spain,6765,1894,20,15,196.32126885153625,202.41358104911544,6,3,549,2192.3,12,644,10,3,1,0,9,3,47,6,0,4,3,4,413.95,4913.9,679,19,73,175,20,1,0,78,10,2,38,86,0.0056476467,Rodrigo Hernández Cascante,Right Center Back,Center Back,0.75,5.000603937673632,4.348351250150984,0.2174175625075492,15.871482063051094,0.0,2.6090107500905906,38.04807343882111,0.8696702500301969,0.6522526875226476,0.8696702500301969,8.26186737528687,0.0012278975794178,0.3333333333333333,0.9484536082474226,85.44117647058823,12.647058823529411,71.61764705882354,0.1968822138151154,0.5061296328349272,-0.3092474190198118,1827,0.2281171365312344,0.168105276,1906,0.1100414710838107,-0.0672358200550382,0.0428056510287725,0.0001077625691379,0.0495966717908228,0.0365490393525788,0.0313544886432922,0.5798025071783738,0.0146844521566729,3,0.0146844521566729,53.17422680412371,51.44359351988218,0.1944035346097201,0.06480117820324,0.8181818181818182,50.88489932885906,49.83003355704698,0,Ball-Playing Centre-Back,2974,0.0743106926698049,53.66194713446516,49.86596259365076,Ball-Playing Centre-Back,0.8475855130784709,0.6250000000000001,0.2582159624413145,0.3415492957746479,0.5028169014084507,0.619718309859155,0.9049295774647887,0.6338963827604082,Deep Playmaker,True,HIGH_PROGRESSION_AND_SECURITY
