team,player_id,actions,aerial_events,aerial_wins,average_x,average_y,blocks,box_passes,carries,carry_progression_sum,clearances,completed_passes,counterpressures,crosses,dribbled_past,dribbles,duels,duels_won,final_third_passes,fouls,goals,interceptions,interceptions_won,key_passes,minutes,pass_progression_sum,passes,pressures,progressive_carries,progressive_passes,recoveries,shots,successful_dribbles,successful_under_pressure_actions,switches,through_balls,turnovers,under_pressure_actions,xg_sum,player,position,position_group,aerial_dominance_index,pressing_intensity_index,speed_recovery_index,shots_p90,progressive_carries_p90,dribbles_p90,clearances_p90,progressive_passes_p90,key_passes_p90,crosses_p90,interceptions_p90,turnovers_p90,xg_p90,duel_win_rate,pass_completion,pass_progression_per_pass,aerial_dominance_index_percentile,pressing_intensity_index_percentile,speed_recovery_index_percentile,net_xg_contribution_p90,pass_start_x,pass_start_y,line_breaking_pass_rate,pressure_state_rate,distribution_under_pressure,pass_receipt_x,pass_receipt_y,playstyle_cluster,functional_role,spatial_point_count,final_third_share,average_spatial_x,average_spatial_y,successful_action_points,successful_action_final_third_share,freeze_frame_actor_points,freeze_frame_final_third_share,total_on_ball_value,raw_on_ball_value,event_turnovers,pressured_turnovers,standard_turnover_penalty,applied_turnover_penalty,events_with_360_context,obv_per_90,raw_obv_per_90,pressure_adjusted_turnover_penalty_per_90,turnover_penalty_discount,obv_source,Functional role,role_obv_z,role_final_third_z,role_turnover_resilience_z,role_pressing_z,role_aerial_z,raw_composite_score,role_z_score,player_evaluation_score,role_rank,position_impact_raw,position_impact_z,position_impact_score,position_rank
Argentina,2995,639,1,0,411.8647178591491,250.289754632405,4,16,184,792.0,0,126,15,24,4,29,3,1,2,0,1,2,2,11,304.81666666666666,673.6,164,34,27,25,10,7,18,127,13,1,49,143,0.53383544,Ángel Fabián Di María Hernández,Right Midfield,Central/Wide Midfield,0.0,10.924599486029853,2.9525944556837445,2.066816118978621,7.97200503034611,8.562523921482859,0.0,7.381486139209361,3.247853901252119,7.086226693640986,0.5905188911367488,14.467712832850347,0.15761995603914924,0.3333333333333333,0.7682926829268293,4.107317073170732,15.0,40.44117647058824,44.11764705882353,0.23202533632237957,87.11219512195122,51.25426829268293,0.10365853658536585,0.1402439024390244,0.8260869565217391,81.01940298507462,53.39154228855722,2,Progressive Winger,937,0.6286019210245464,82.25549623047657,52.57374591013474,506,0.6442687747035574,431,0.6102088167053364,-0.6067333085263886,1.3778541914736113,90,55,2.8906,1.9845875,560,-0.17914374028336696,0.4068244646485593,0.5859682049319264,0.9060125000000001,open_event_value_fallback,Progressive Winger,0.12404999935334343,1.2110294077332449,-0.5699436450733711,-0.547698470703488,-1.2867404765438775,0.23734683436531656,0.35734719045468005,53.5734719045468,5,0.6519643895237394,0.958482967577922,59.58482967577922,2
Brazil,10595,582,6,0,401.42775158904124,323.6453075616149,4,13,148,674.8,1,115,16,13,4,11,16,4,3,2,0,2,2,8,330.45,641.6,150,51,25,15,16,8,7,78,4,0,51,87,0.9229306610000001,Raphael Dias Belloli,Right Wing,Attacking Midfield/Wing,0.0,15.524285065819338,4.357694053563323,2.1788470267816615,6.808896958692692,2.9959146618247843,0.2723558783477077,4.0853381752156155,2.1788470267816615,3.5406264185202,0.5447117566954154,13.890149795733091,0.2513655908306855,0.25,0.7666666666666667,4.277333333333334,15.0,68.67647058823529,71.76470588235294,0.29412546373127557,82.39666666666666,64.22933333333333,0.13333333333333333,0.10666666666666667,0.6875,79.69657142857143,65.62628571428571,2,Progressive Winger,784,0.5688775510204082,78.54579090755813,63.864413339146694,420,0.5761904761904761,364,0.5604395604395604,-0.7265958446140277,1.2630291553859723,87,48,2.77855,1.989625,522,-0.19789264946364807,0.34399341499390984,0.5418860644575579,0.7889250000000001,open_event_value_fallback,Progressive Winger,-0.05876968069576659,0.3080960312589235,-0.05572733669251843,0.6588667406649684,-1.2867404765438775,0.015059813295658652,0.022673915092933095,50.22673915092933,6,0.4576313892258802,0.5978372103450549,55.978372103450546,5
United States,8246,559,10,4,315.21413379460273,93.01093940851987,6,8,146,852.7,1,84,17,10,3,13,7,1,10,2,1,0,0,9,336.31666666666666,1042.0,139,44,31,23,17,9,6,116,15,2,76,130,1.138087093,Christian Pulisic,Left Wing,Attacking Midfield/Wing,0.4,11.774617176272363,4.549283909014322,2.408444422419347,8.295753010555527,3.478864165716834,0.2676049358243719,6.154913523960553,2.408444422419347,2.6760493582437186,0.0,20.337975122652264,0.30455772348481097,0.14285714285714285,0.60431654676259,7.496402877697841,50.51470588235294,44.26470588235294,75.73529411764706,0.34951535270330547,85.37985611510791,24.98201438848921,0.2158273381294964,0.19424460431654678,0.7407407407407407,77.3735632183908,21.492528735632185,2,Progressive Winger,747,0.5167336010709505,77.72632621350336,23.165569631523933,386,0.5466321243523317,361,0.48476454293628807,-0.6388859838365275,1.8250015161634723,116,78,3.72445,2.4638875,551,-0.17096904270366464,0.48837941361230736,0.6593484563159719,1.2605625000000003,open_event_value_fallback,Progressive Winger,0.20376106849603398,-0.48023397184214867,-1.425921180844415,-0.32472632265042045,0.8578269843625852,-0.1774902769726699,-0.2672277133116673,47.32772286688333,7,0.8860476405720605,1.1575085585114013,61.57508558511401,2
Brazil,18395,462,1,0,323.6844392063657,50.940106750980604,5,7,135,772.8,0,70,10,9,1,15,6,3,5,0,1,1,1,8,306.58333333333337,219.20000000000002,91,37,25,7,15,9,8,81,1,0,41,92,0.811526553,Vinícius José Paixão de Oliveira Júnior,Left Midfield,Central/Wide Midfield,0.0,12.035879315031258,4.403370481108997,2.6420222886653977,7.338950801848328,4.403370481108997,0.0,2.0549062245175316,2.348464256591465,2.6420222886653977,0.2935580320739331,12.035879315031258,0.23823013787442238,0.5,0.7692307692307693,2.408791208791209,15.0,45.88235294117647,73.23529411764706,0.28020893646099476,85.09010989010989,11.03956043956044,0.07692307692307693,0.14285714285714285,0.6923076923076923,82.4261744966443,12.715436241610737,2,Progressive Winger,617,0.6288492706645057,82.21037279775116,12.339870321086488,336,0.6428571428571429,281,0.6120996441281139,-0.940691785955972,0.891195714044028,82,48,2.619825,1.8318875,410,-0.27614762947334864,0.26161766000748843,0.537765289480837,0.7879375000000002,open_event_value_fallback,Progressive Winger,-0.8218300950408138,1.214768923873184,-0.007658670484494763,-0.25619341921474087,-1.2867404765438775,-0.2923845775745664,-0.44021150569774703,45.59788494302253,8,0.529067886256131,0.7778071407234279,57.77807140723428,4
Croatia,5474,1066,30,15,515.2957347230491,110.65206378829289,12,13,227,958.5,11,214,32,28,11,17,26,8,6,11,1,11,5,9,686.8166666666666,1888.1,304,98,35,35,21,16,8,140,12,1,114,165,0.7556302262999999,Ivan Perišić,Left Wing,Attacking Midfield/Wing,0.5,14.283287631342668,2.7518260574146427,2.096629377077823,4.586376762357737,2.227668713145187,1.4414326967410034,4.586376762357737,1.1793540246062755,3.6691014098861903,1.4414326967410034,14.938484311679488,0.09901728316678395,0.3076923076923077,0.7039473684210527,6.210855263157894,60.514705882352935,60.882352941176464,40.14705882352941,0.12181812764250527,74.25263157894737,13.415131578947367,0.13815789473684212,0.16776315789473684,0.6862745098039216,79.00062111801242,15.48416149068323,2,Progressive Winger,1352,0.4948224852071006,74.80155320449693,15.828550293838838,720,0.5013888888888889,632,0.4873417721518987,-2.3100661926981667,2.008771307301833,190,102,5.908225,4.3188375,954,-0.30270954016283097,0.2632280584200029,0.5659375985828339,1.5893875,open_event_value_fallback,Progressive Winger,-1.0808339638552975,-0.8114936875644777,-0.3362874672965823,0.3333348524819538,1.3939688495892009,-0.9152839341133263,-1.3780429943307428,36.219570056692575,9,-0.29959780880683384,-0.391386435588583,46.08613564411417,11
Spain,16532,761,6,1,321.49696402194274,77.95869900990098,7,7,200,631.0,2,160,24,6,2,18,10,4,4,6,1,3,3,4,388.25,765.4,196,46,22,13,17,12,4,149,2,1,56,169,1.0841161046999999,Daniel Olmo Carvajal,Left Wing,Attacking Midfield/Wing,0.16666666666666666,12.054088860270443,3.940759819703799,2.7817128139085643,5.0998068254990345,4.172569220862846,0.463618802318094,3.013522215067611,0.927237604636188,1.3908564069542821,0.6954282034771411,12.981326464906632,0.25130830501738566,0.4,0.8163265306122449,3.9051020408163266,32.720588235294116,46.1764705882353,64.70588235294117,0.2679985819008371,82.93469387755103,21.607653061224493,0.11224489795918367,0.1683673469387755,0.8181818181818182,81.6246963562753,19.40080971659919,2,Progressive Winger,1117,0.5434198746642793,80.34416752305562,19.556147069835816,584,0.5393835616438356,533,0.5478424015009381,-1.7143421802450276,0.6377828197549724,109,68,3.43985,2.352125,718,-0.39740063418429483,0.1478440535169286,0.5452446877012235,1.0877249999999998,open_event_value_fallback,Progressive Winger,-2.0041621076979927,-0.0767817944567299,-0.09490553509701778,-0.25141678754735475,-0.3931707011661848,-1.3322975591595938,-2.005894836931013,29.94105163068987,10,-0.41171128078995045,-0.5378484286041059,44.62151571395894,12
Portugal,12041,482,6,3,306.0069147955586,100.82839542396208,4,6,125,349.30000000000007,2,94,11,4,4,9,6,3,4,8,1,1,0,3,340.23333333333335,639.5,122,33,12,12,9,11,5,73,3,3,35,81,0.669207472,João Félix Sequeira,Left Wing,Attacking Midfield/Wing,0.5,8.993827765259136,2.3807191143333006,2.9097678064073675,3.1742921524444005,2.3807191143333006,0.5290486920740668,3.1742921524444005,0.7935730381111001,1.0580973841481336,0.2645243460370334,9.258352111296169,0.17702166889389634,0.5,0.7704918032786885,5.241803278688525,60.514705882352935,28.823529411764703,31.61764705882353,0.1931576540021554,74.35409836065574,24.712295081967213,0.14754098360655737,0.1557377049180328,0.7894736842105263,77.55,24.804375,0,Target Forward,715,0.47692307692307695,75.5400000021341,25.435244738705507,371,0.48247978436657685,344,0.47093023255813954,-0.8177718921377776,0.5763531078622224,63,36,1.9681,1.394125,468,-0.21632057497521304,0.15245942894366615,0.3687800039188792,0.5739749999999999,open_event_value_fallback,Target Forward,1.5122984569541846,-0.4598856173960982,1.3366333220297555,-0.6952349309173783,0.8896379072748422,1.0915118718454637,1.409987799954753,64.09987799954753,1,-0.25388309143449556,-0.3316659711514251,46.68334028848575,9
Senegal,2941,443,16,8,324.33317306266997,111.95793440797281,4,10,102,537.1999999999999,1,57,15,7,2,13,13,4,1,3,1,3,1,6,365.2,508.9,81,51,18,9,16,10,9,95,1,0,42,109,1.848790219,Ismaïla Sarr,Left Wing,Attacking Midfield/Wing,0.5,13.307776560788609,3.9430449069003286,2.4644030668127055,4.43592552026287,3.203723986856517,0.24644030668127054,2.217962760131435,1.4786418400876233,1.7250821467688937,0.7393209200438117,10.350492880613363,0.4556164285596933,0.3076923076923077,0.7037037037037037,6.282716049382715,60.514705882352935,54.41176470588235,64.8529411764706,0.48075333984118296,83.98765432098766,26.39012345679012,0.14814814814814814,0.24691358024691357,0.55,83.98108108108109,25.544594594594592,0,Target Forward,505,0.6534653465346535,84.56039607850632,26.773663361807273,276,0.6666666666666666,229,0.6375545851528385,-1.0029009524804164,1.1324365475195834,96,52,2.942125,2.1353375,411,-0.24715521830021217,0.27907801006780536,0.5262332283680176,0.8067875,open_event_value_fallback,Target Forward,1.2286222047527626,1.3995939533483186,-0.10287220996863623,0.18605380876180028,0.8896379072748422,1.0630923922636641,1.37327622537183,63.7327622537183,2,0.45283588797844126,0.5915724978374082,55.91572497837408,6
Iran,5226,391,18,7,216.75824008792546,110.06318285453716,10,2,71,461.0,3,61,13,0,3,5,13,2,8,5,2,2,1,7,305.1,448.59999999999997,82,64,17,11,12,6,1,79,1,1,34,90,1.37814372,Mehdi Taremi,Center Forward,Forward,0.3888888888888889,19.469026548672566,3.5398230088495573,1.7699115044247786,5.014749262536872,1.4749262536873156,0.8849557522123893,3.244837758112094,2.0648967551622417,0.0,0.5899705014749262,10.029498525073745,0.40653207079646014,0.15384615384615385,0.7439024390243902,5.470731707317073,49.55882352941177,82.94117647058825,56.470588235294116,0.4466500648967551,71.40243902439025,35.89756097560976,0.18292682926829268,0.2804878048780488,0.6956521739130435,73.199173553719,34.43388429752066,0,Target Forward,429,0.4428904428904429,73.06969690300646,35.713286665439746,225,0.4533333333333333,204,0.43137254901960786,-0.7891820996277776,0.6952179003722223,73,42,2.1043,1.4844,381,-0.2327970795362176,0.20507902665847266,0.43787610619469025,0.6198999999999999,open_event_value_fallback,Target Forward,1.360715932908707,-0.8183436108360699,0.7049268465762389,1.4447243433535708,0.12102029712494718,0.8265356612098815,1.067698142909861,60.67698142909861,3,0.3286613799168267,0.4687268778177229,54.68726877817723,3
France,3604,352,43,24,449.14148303104895,258.3041753746501,3,3,37,102.9,5,49,14,0,4,0,21,0,6,4,4,1,1,2,432.6166666666666,446.30000000000007,75,60,3,9,3,17,0,40,1,1,34,53,3.035955272,Olivier Giroud,Center Forward,Forward,0.5581395348837209,12.690218438186232,0.6241091035173557,3.5366182532650154,0.6241091035173557,0.0,1.0401818391955928,1.872327310552067,0.4160727356782371,0.0,0.20803636783911855,7.073236506530031,0.6315891077089032,0.0,0.6533333333333333,5.950666666666668,69.55882352941177,49.705882352941174,9.558823529411764,0.6334614350194553,68.87866666666666,41.92133333333333,0.21333333333333335,0.3333333333333333,0.48,78.95307692307692,44.17923076923077,0,Target Forward,349,0.4183381088825215,76.79398294683855,43.755014305333354,188,0.4148936170212766,161,0.422360248447205,-1.2318440882627777,0.6003559117372224,79,33,2.2912749999999997,1.8322,321,-0.2562683698662789,0.12489586328855419,0.38116423315483305,0.4590749999999997,open_event_value_fallback,Target Forward,1.1447819392839096,-1.0769477604387183,1.2234113378051619,0.05989398504973182,1.2918215404928104,0.7122304091175718,0.9200414704740276,59.200414704740275,4,0.18607141118353468,0.26536939520325625,52.65369395203256,6
South Korea,3083,483,6,1,315.43429192851846,128.1070266818372,3,8,120,596.0,1,84,7,2,3,9,10,2,1,1,0,1,1,6,389.65,753.9,122,36,17,9,14,9,4,93,3,1,59,108,0.453828075,Heung-Min Son,Left Wing,Attacking Midfield/Wing,0.16666666666666666,8.77710766072116,3.2336712434235855,2.0787886564865907,3.9266007955857822,2.0787886564865907,0.23097651738739897,2.0787886564865907,1.3858591043243937,0.46195303477479793,0.23097651738739897,13.627614525856538,0.1048236282561273,0.2,0.6885245901639344,6.1795081967213115,32.720588235294116,27.500000000000004,49.85294117647059,0.11891319581675866,84.49262295081968,33.31393442622951,0.13114754098360656,0.21311475409836064,0.6538461538461539,81.74556962025316,32.67658227848101,0,Target Forward,632,0.6408227848101266,82.04762654198876,31.686075941152588,332,0.6385542168674698,300,0.6433333333333333,-1.5049613007534721,0.8310386992465278,107,61,3.2818,2.336,460,-0.3476107200508469,0.19195042456611705,0.5395611446169639,0.9458000000000002,open_event_value_fallback,Target Forward,0.30443962383963463,1.2664327262928599,-0.2247217893436652,-0.7395082862222296,-1.4162149231748429,0.4174640323527847,0.539269620166513,55.39269620166513,5,-0.470987889139817,-0.6152857788578688,43.847142211421314,13
Brazil,3280,344,13,3,326.582012880158,164.0124100403849,6,5,66,301.4,4,39,27,3,0,7,13,2,1,6,3,1,0,5,328.25,236.69999999999996,54,59,6,5,16,8,2,74,1,1,32,82,1.6176591219999998,Richarlison de Andrade,Center Forward,Forward,0.23076923076923078,16.450875856816452,4.386900228484387,2.1934501142421934,1.6450875856816451,1.9192688499619193,1.0967250571210967,1.3709063214013708,1.3709063214013708,0.8225437928408226,0.2741812642802742,8.773800456968774,0.44353182324447826,0.15384615384615385,0.7222222222222222,4.383333333333333,36.911764705882355,72.35294117647058,72.6470588235294,0.45751506772277223,79.86851851851851,41.48148148148148,0.1111111111111111,0.25925925925925924,0.7857142857142857,84.22870370370372,41.82222222222222,0,Target Forward,345,0.5971014492753624,80.06000000995138,41.77681154334027,180,0.6055555555555555,165,0.5878787878787879,-1.347222435096111,0.4591650649038889,80,46,2.554375,1.8063875,333,-0.36938315052140136,0.1258944580086824,0.49527760853008373,0.7479874999999998,open_event_value_fallback,Target Forward,0.10413500503460751,0.8059258436554744,0.18013746581948484,0.8281518374063238,-0.9727816865499034,0.2558935418765125,0.3305568921784266,53.305568921784264,6,-0.2027937549143301,-0.2892182939351794,47.10781706064821,8
Switzerland,5545,350,18,4,303.54305444057917,167.31729231706953,3,1,75,309.7,1,50,10,0,1,4,15,1,1,3,2,1,0,2,330.15,249.0,66,47,11,4,4,6,2,94,0,1,32,99,2.391196598,Breel-Donald Embolo,Center Forward,Forward,0.2222222222222222,13.08496138119037,1.0904134484325307,1.6356201726487962,2.9986369831894595,1.0904134484325307,0.2726033621081327,1.0904134484325307,0.5452067242162654,0.0,0.2726033621081327,8.723307587460246,0.651848232076329,0.06666666666666667,0.7575757575757576,3.772727272727273,36.69117647058823,52.352941176470594,12.5,0.6564824892321673,71.74848484848485,40.736363636363635,0.06060606060606061,0.24242424242424243,0.875,78.45555555555555,43.081746031746036,0,Target Forward,407,0.4643734643734644,75.40788012259326,42.32936936480238,215,0.4558139534883721,192,0.4739583333333333,-1.2407517756288888,0.5337982243711111,78,39,2.371225,1.77455,340,-0.33823310557807057,0.14551519065091625,0.4837482962289869,0.5966749999999998,open_event_value_fallback,Target Forward,0.39071292689646786,-0.5920678319337553,0.2855434293723438,0.14053530167775383,-1.0319061180998954,0.1783813505018046,0.23042857749384785,52.30428577493848,7,0.24077877657821645,0.34339137813770343,53.433913781377036,4
England,10955,473,29,14,393.6864342175349,197.0488578384374,5,5,105,331.5,5,64,8,5,1,7,17,2,11,1,2,0,0,5,421.51666666666665,780.3,97,31,10,20,12,12,3,101,5,1,48,120,2.330979943,Harry Kane,Center Forward,Forward,0.4827586206896552,6.618955359614092,2.562176268237713,2.562176268237713,2.135146890198094,1.4946028231386659,1.067573445099047,4.270293780396188,1.067573445099047,1.067573445099047,0.0,10.248705072950852,0.49769845764105813,0.11764705882352941,0.6597938144329897,8.044329896907216,55.44117647058824,17.352941176470587,35.73529411764706,0.5167012649638212,78.95154639175257,41.697938144329896,0.25773195876288657,0.25773195876288657,0.48,79.96373626373627,38.97802197802198,0,Target Forward,573,0.537521815008726,79.39697272207188,39.89028978968032,298,0.5637583892617449,275,0.509090909090909,-1.6134953762427777,1.0973921237572224,120,58,3.6083,2.7108875,463,-0.3445049634933771,0.23430933803681156,0.5788143015301886,0.8974124999999997,open_event_value_fallback,Target Forward,0.3330123357463987,0.17838710749339198,-0.5835911406870581,-1.1803932877895538,0.7703696574239965,0.16459676863077885,0.2126219985944701,52.1262199859447,8,0.19614308961194854,0.2797333170772812,52.79733317077281,5
Senegal,20611,285,11,4,333.82432237696344,153.83991940694096,3,1,57,208.39999999999998,3,39,9,1,1,6,7,0,1,4,1,1,1,1,330.05,114.99999999999999,53,31,9,2,8,8,4,66,0,1,28,71,0.6622403509999999,Boulaye Dia,Center Attacking Midfield,Attacking Midfield/Wing,0.36363636363636365,8.725950613543402,2.1814876533858505,2.1814876533858505,2.454173610059082,1.636115740039388,0.818057870019694,0.5453719133464626,0.2726859566732313,0.2726859566732313,0.2726859566732313,7.635206786850477,0.18058364366005147,0.0,0.7358490566037735,2.1698113207547167,47.94117647058824,27.35294117647059,27.647058823529413,0.17949289983335856,86.24150943396226,36.01132075471698,0.03773584905660377,0.2641509433962264,0.7857142857142857,87.69626168224299,36.30467289719626,0,Target Forward,313,0.6932907348242812,86.75750797503291,36.789456814470384,175,0.6971428571428572,138,0.6884057971014492,-1.6815445814806944,0.02405541851930556,70,32,2.218825,1.7056,251,-0.45853359288975154,0.006559574812111802,0.4650931677018633,0.5132249999999998,open_event_value_fallback,Target Forward,-0.71604193382587,1.8190657097976906,0.45609668929373737,-0.7499590661850599,-0.0536655233636653,-0.0331996116332168,-0.04288642989006242,49.57113570109937,9,-0.9586542809844789,-1.252359900396216,37.47640099603784,16
Argentina,29560,606,16,4,539.2488229978061,231.72130497591263,11,5,106,495.5,3,93,41,4,5,4,18,4,2,16,4,2,0,2,485.23333333333335,378.79999999999995,124,118,17,5,14,11,0,88,3,0,51,101,1.908327433,Julián Álvarez,Center Forward,Forward,0.25,22.257333241739367,2.5966888782029263,2.0402555471594424,3.1531222092464106,0.741911108057979,0.5564333310434842,0.9273888850724737,0.3709555540289895,0.741911108057979,0.3709555540289895,9.459366627739232,0.35395233008861715,0.2222222222222222,0.75,3.0548387096774188,39.11764705882353,90.0,36.911764705882355,0.35450876341966064,78.3008064516129,34.63629032258064,0.10483870967741936,0.21774193548387097,0.6666666666666666,81.68341968911916,36.5419689119171,0,Target Forward,625,0.584,79.78448010482788,35.904800015258786,336,0.5803571428571429,289,0.5882352941176471,-2.198771074324722,0.6027914256752779,122,59,3.6881749999999998,2.8015624999999997,541,-0.40782317102952187,0.11180441363764858,0.5196275846671704,0.8866125,open_event_value_fallback,Target Forward,-0.24951010891579795,0.6679312584024303,-0.04248055598347808,2.01434243755032,-0.8397517155624217,-0.03496740251230432,-0.045170018036630545,49.5482998196337,10,-0.38186526104226076,-0.5446046371517249,44.55395362848275,10
United States,3377,416,5,1,322.02237369021685,253.85842722274094,7,3,102,321.3,0,91,8,8,2,4,5,1,5,1,1,0,0,6,317.8833333333333,336.5,109,26,10,11,13,5,4,69,5,0,28,72,0.44014794599999996,Timothy Weah,Right Wing,Attacking Midfield/Wing,0.2,7.361191212709065,3.6805956063545326,1.4156136947517433,2.8312273895034865,1.1324909558013947,0.0,3.1143501284538355,1.698736433702092,2.2649819116027894,0.0,7.927436690609762,0.12461589201489015,0.2,0.8348623853211009,3.0871559633027523,35.147058823529406,20.588235294117645,59.411764705882355,0.1551931478215278,81.96513761467891,63.97064220183486,0.07339449541284404,0.1834862385321101,0.85,83.27379310344828,63.51862068965518,0,Target Forward,587,0.5706984667802385,80.8778926773528,63.640461768446876,307,0.5732899022801303,280,0.5678571428571428,-1.4826935548480555,0.13170644515194435,68,31,2.102475,1.6144,386,-0.4197842602726105,0.037289089488832354,0.45707334976144287,0.48807500000000004,open_event_value_fallback,Target Forward,-0.35955117321360347,0.5278292344727302,0.5294173363064912,-1.028763277670603,-1.1856296401298743,-0.0487298152483225,-0.06294795940058383,49.370520405994164,11,-0.9449278734482265,-1.2344280946181776,37.655719053818224,15
Portugal,5207,347,10,5,406.65356391345773,192.87675655269118,4,3,66,191.89999999999998,1,67,9,3,0,3,5,0,2,2,1,0,0,4,302.8,310.5,90,21,7,5,5,11,0,47,1,1,33,55,1.9392592669999997,Cristiano Ronaldo dos Santos Aveiro,Center Forward,Forward,0.5,6.241743725231175,1.486129458388375,3.2694848084544255,2.080581241743725,0.8916776750330251,0.29722589167767505,1.486129458388375,1.1889035667107002,0.8916776750330251,0.0,9.808454425363276,0.5763980648282694,0.0,0.7444444444444445,3.45,60.514705882352935,15.441176470588236,15.441176470588236,0.5868009710369881,75.09,34.571111111111115,0.1,0.14444444444444443,0.6153846153846154,81.13071428571428,36.24142857142857,0,Target Forward,463,0.5053995680345572,79.9098273634983,37.04738620901107,241,0.49377593360995853,222,0.5180180180180181,-1.373625945008611,0.3444240549913889,79,44,2.4108,1.7180499999999999,326,-0.40827719633677345,0.10237174686005614,0.5106489431968295,0.6927500000000002,open_event_value_fallback,Target Forward,-0.2536871054261259,-0.1599492135830915,0.039606070769351256,-1.2574531653203538,0.8896379072748422,-0.19094555062819746,-0.24665869770724622,47.53341302292754,12,-0.15718129219448745,-0.22416718496198745,47.75832815038012,7
Croatia,5460,654,5,1,551.6579919736372,323.4436794900884,8,5,166,419.9,0,151,10,7,1,7,6,1,3,1,2,0,0,5,478.43333333333334,451.09999999999997,173,38,13,7,12,10,3,113,6,0,36,123,1.087257213,Andrej Kramarić,Right Wing,Attacking Midfield/Wing,0.2,7.148331359297708,2.2573677976729605,1.8811398313941337,2.445481780812374,1.3167978819758934,0.0,1.3167978819758934,0.9405699156970668,1.3167978819758934,0.0,6.772103393018881,0.20452828503448756,0.16666666666666666,0.8728323699421965,2.607514450867052,35.147058823529406,19.11764705882353,30.0,0.2176962638542465,76.61271676300578,47.71271676300577,0.057803468208092484,0.1907514450867052,0.8181818181818182,81.61880341880341,46.02863247863248,0,Target Forward,965,0.48393782383419687,77.9770985181344,45.54082894419296,507,0.4714003944773176,458,0.4978165938864629,-2.320002264735139,-0.03791476473513889,96,45,2.985125,2.2820875,603,-0.4364248669117867,-0.007132297414120741,0.4292925694976659,0.7030375000000002,open_event_value_fallback,Target Forward,-0.5126434232521319,-0.38600088370671853,0.7834012544691625,-1.0722480293059469,-1.1856296401298743,-0.2929082136848551,-0.37837152160691956,46.2162847839308,13,-0.9975242154465405,-1.303138526452446,36.96861473547554,17
Morocco,6301,466,41,22,478.89423958706715,269.55495911295907,9,1,57,96.80000000000001,12,48,22,0,3,9,21,1,2,3,2,0,0,1,553.8166666666667,414.6,76,113,1,4,12,11,6,54,3,0,39,67,1.045874203,Youssef En-Nesyri,Center Forward,Forward,0.5365853658536586,18.363477685154532,1.9501038249721627,1.7875951728911492,0.16250865208101356,1.462577868729122,1.9501038249721627,0.6500346083240542,0.16250865208101356,0.0,0.0,6.337837431159529,0.16996360697583435,0.047619047619047616,0.631578947368421,5.455263157894737,66.32352941176471,79.70588235294119,23.97058823529412,0.16281322628426975,58.538157894736834,37.560526315789474,0.15789473684210525,0.25,0.47368421052631576,76.33076923076922,39.67272727272727,0,Target Forward,371,0.29110512129380056,66.97520215222136,40.208355893857394,196,0.28061224489795916,175,0.3028571428571429,-2.300823871563611,0.235801128436389,111,46,3.16745,2.536625,426,-0.37390378604362146,0.03831972354137953,0.412223509585001,0.6308250000000002,open_event_value_fallback,Target Forward,0.06254551982488842,-2.4170638791820482,0.9394539885827803,1.2188737802701084,1.1427193154949298,-0.30184008966281517,-0.3899094961214246,46.100905038785754,14,-1.0615769207427357,-1.5139887617736474,34.86011238226352,12
Poland,5668,489,38,17,303.75510490216993,158.99913386980262,5,3,95,297.90000000000003,9,65,21,3,2,10,25,3,10,6,2,3,3,5,389.75,709.2,91,39,9,11,12,12,4,105,2,1,52,122,3.125917802,Robert Lewandowski,Center Forward,Forward,0.4473684210526316,9.698524695317511,2.7710070558050033,2.7710070558050033,2.0782552918537522,2.3091725465041693,2.0782552918537522,2.5400898011545863,1.1545862732520846,0.6927517639512508,0.6927517639512508,12.007697241821681,0.7218283571007056,0.12,0.7142857142857143,7.793406593406594,54.41176470588235,32.5,40.88235294117647,0.7329123853239256,74.76703296703297,38.918681318681315,0.27472527472527475,0.31868131868131866,0.6206896551724138,79.26595744680851,39.727127659574464,0,Target Forward,565,0.5238938053097345,78.84389379315671,41.06566368643161,292,0.5342465753424658,273,0.5128205128205128,-1.8677618808051386,1.1013006191948613,130,61,3.898075,2.9690624999999997,481,-0.43129844585622185,0.25430931552928165,0.6856077613855035,0.9290125000000002,open_event_value_fallback,Target Forward,-0.465480759590961,0.03484638106602706,-1.559943176542842,-0.5512736789918768,0.5255558814143656,-0.5295846940023455,-0.6841042931796868,43.15895706820313,15,0.3965332707620178,0.5655237071120641,55.65523707112064,2
